,idbldsite,compensatedin,date,maxtemperature,mintemperature,weathersituation,cloudamount,coord,sname,day,name_en,is_public_holiday,region,region_id,is_school_holiday
419,1,222,2014-09-16,,,,,,,,,0,Hamburg,5,0
420,1,239,2014-09-17,,,,,,,,,0,Hamburg,5,0
421,1,271,2014-09-18,,,,,,,,,0,Hamburg,5,0
422,1,273,2014-09-19,,,,,,,,,0,Hamburg,5,0
423,1,647,2014-09-20,,,,,,,,,0,Hamburg,5,0
424,1,0,2014-09-21,,,,,,,,,0,Hamburg,5,0
425,1,226,2014-09-22,,,,,,,,,0,Hamburg,5,0
426,1,194,2014-09-23,,,,,,,,,0,Hamburg,5,0
427,1,289,2014-09-24,,,,,,,,,0,Hamburg,5,0
428,1,300,2014-09-25,,,,,,,,,0,Hamburg,5,0
429,1,303,2014-09-26,,,,,,,,,0,Hamburg,5,0
430,1,660,2014-09-27,,,,,,,,,0,Hamburg,5,0
431,1,319,2014-09-28,,,,,,,,,0,Hamburg,5,0
432,1,207,2014-09-29,,,,,,,,,0,Hamburg,5,0
433,1,210,2014-09-30,,,,,,,,,0,Hamburg,5,0
434,1,276,2014-10-01,,,,,,,,,0,Hamburg,5,0
435,1,286,2014-10-02,,,,,,,,,0,Hamburg,5,0
436,1,0,2014-10-03,,,,,,,,,0,Hamburg,5,0
437,1,943,2014-10-04,,,,,,,,,0,Hamburg,5,0
438,1,0,2014-10-05,,,,,,,,,0,Hamburg,5,0
439,1,278,2014-10-06,,,,,,,,,0,Hamburg,5,0
440,1,281,2014-10-07,,,,,,,,,0,Hamburg,5,0
441,1,261,2014-10-08,,,,,,,,,0,Hamburg,5,0
442,1,266,2014-10-09,,,,,,,,,0,Hamburg,5,0
443,1,345,2014-10-10,,,,,,,,,0,Hamburg,5,0
444,1,755,2014-10-11,,,,,,,,,0,Hamburg,5,0
445,1,0,2014-10-12,,,,,,,,,0,Hamburg,5,0
446,1,339,2014-10-13,,,,,,,,,0,Hamburg,5,1
447,1,309,2014-10-14,,,,,,,,,0,Hamburg,5,1
448,1,270,2014-10-15,,,,,,,,,0,Hamburg,5,1
449,1,266,2014-10-16,,,,,,,,,0,Hamburg,5,1
450,1,488,2014-10-17,,,,,,,,,0,Hamburg,5,1
451,1,828,2014-10-18,,,,,,,,,0,Hamburg,5,1
452,1,14,2014-10-19,,,,,,,,,0,Hamburg,5,1
453,1,221,2014-10-20,,,,,,,,,0,Hamburg,5,1
454,1,248,2014-10-21,,,,,,,,,0,Hamburg,5,1
455,1,334,2014-10-22,,,,,,,,,0,Hamburg,5,1
456,1,305,2014-10-23,,,,,,,,,0,Hamburg,5,1
457,1,347,2014-10-24,,,,,,,,,0,Hamburg,5,1
458,1,752,2014-10-25,,,,,,,,,0,Hamburg,5,0
459,1,0,2014-10-26,,,,,,,,,0,Hamburg,5,0
460,1,351,2014-10-27,,,,,,,,,0,Hamburg,5,0
461,1,261,2014-10-28,,,,,,,,,0,Hamburg,5,0
462,1,250,2014-10-29,,,,,,,,,0,Hamburg,5,0
463,1,296,2014-10-30,,,,,,,,,0,Hamburg,5,0
464,1,442,2014-10-31,,,,,,,,,0,Hamburg,5,0
465,1,844,2014-11-01,,,,,,,,,0,Hamburg,5,0
466,1,427,2014-11-02,,,,,,,,,0,Hamburg,5,0
467,1,233,2014-11-03,,,,,,,,,0,Hamburg,5,0
468,1,201,2014-11-04,,,,,,,,,0,Hamburg,5,0
469,1,290,2014-11-05,,,,,,,,,0,Hamburg,5,0
470,1,771,2014-11-06,,,,,,,,,0,Hamburg,5,0
471,1,390,2014-11-07,,,,,,,,,0,Hamburg,5,0
472,1,812,2014-11-08,,,,,,,,,0,Hamburg,5,0
473,1,0,2014-11-09,,,,,,,,,0,Hamburg,5,0
474,1,231,2014-11-10,,,,,,,,,0,Hamburg,5,0
475,1,207,2014-11-11,,,,,,,,,0,Hamburg,5,0
476,1,218,2014-11-12,,,,,,,,,0,Hamburg,5,0
477,1,227,2014-11-13,,,,,,,,,0,Hamburg,5,0
478,1,293,2014-11-14,,,,,,,,,0,Hamburg,5,0
479,1,689,2014-11-15,,,,,,,,,0,Hamburg,5,0
480,1,0,2014-11-16,,,,,,,,,0,Hamburg,5,0
481,1,291,2014-11-17,,,,,,,,,0,Hamburg,5,0
482,1,176,2014-11-18,,,,,,,,,0,Hamburg,5,0
483,1,198,2014-11-19,,,,,,,,,0,Hamburg,5,0
484,1,226,2014-11-20,,,,,,,,,0,Hamburg,5,0
485,1,279,2014-11-21,,,,,,,,,0,Hamburg,5,0
486,1,763,2014-11-22,,,,,,,,,0,Hamburg,5,0
487,1,0,2014-11-23,,,,,,,,,0,Hamburg,5,0
488,1,209,2014-11-24,,,,,,,,,0,Hamburg,5,0
489,1,278,2014-11-25,,,,,,,,,0,Hamburg,5,0
490,1,263,2014-11-26,,,,,,,,,0,Hamburg,5,0
491,1,579,2014-11-27,,,,,,,,,0,Hamburg,5,0
492,1,528,2014-11-28,,,,,,,,,0,Hamburg,5,0
493,1,1223,2014-11-29,,,,,,,,,0,Hamburg,5,0
494,1,0,2014-11-30,,,,,,,,,0,Hamburg,5,0
495,1,329,2014-12-01,,,,,,,,,0,Hamburg,5,0
496,1,334,2014-12-02,,,,,,,,,0,Hamburg,5,0
497,1,296,2014-12-03,,,,,,,,,0,Hamburg,5,0
498,1,336,2014-12-04,,,,,,,,,0,Hamburg,5,0
499,1,504,2014-12-05,,,,,,,,,0,Hamburg,5,0
500,1,1245,2014-12-06,,,,,,,,,0,Hamburg,5,0
501,1,0,2014-12-07,,,,,,,,,0,Hamburg,5,0
502,1,389,2014-12-08,,,,,,,,,0,Hamburg,5,0
503,1,370,2014-12-09,,,,,,,,,0,Hamburg,5,0
504,1,326,2014-12-10,,,,,,,,,0,Hamburg,5,0
505,1,343,2014-12-11,,,,,,,,,0,Hamburg,5,0
506,1,352,2014-12-12,,,,,,,,,0,Hamburg,5,0
507,1,1291,2014-12-13,,,,,,,,,0,Hamburg,5,0
508,1,0,2014-12-14,,,,,,,,,0,Hamburg,5,0
509,1,358,2014-12-15,,,,,,,,,0,Hamburg,5,0
510,1,346,2014-12-16,,,,,,,,,0,Hamburg,5,0
511,1,304,2014-12-17,,,,,,,,,0,Hamburg,5,0
512,1,379,2014-12-18,,,,,,,,,0,Hamburg,5,0
513,1,465,2014-12-19,,,,,,,,,0,Hamburg,5,0
514,1,867,2014-12-20,,,,,,,,,0,Hamburg,5,0
515,1,0,2014-12-21,,,,,,,,,0,Hamburg,5,0
516,1,612,2014-12-22,,,,,,,,,0,Hamburg,5,0
517,1,484,2014-12-23,,,,,,,,,0,Hamburg,5,0
518,1,107,2014-12-24,,,,,,,,,0,Hamburg,5,0
519,1,0,2014-12-25,,,,,,,,,0,Hamburg,5,0
520,1,0,2014-12-26,,,,,,,,,0,Hamburg,5,0
521,1,1422,2014-12-27,,,,,,,,,0,Hamburg,5,0
522,1,0,2014-12-28,,,,,,,,,0,Hamburg,5,0
523,1,1232,2014-12-29,,,,,,,,,0,Hamburg,5,0
524,1,1073,2014-12-30,,,,,,,,,0,Hamburg,5,0
525,1,297,2014-12-31,,,,,,,,,0,Hamburg,5,0
526,1,0,2015-01-01,,,,,,,2015-01-01,New Year's Day,1,Hamburg,5,0
527,1,1063,2015-01-02,,,,,,,,,0,Hamburg,5,0
528,1,846,2015-01-03,,,,,,,,,0,Hamburg,5,0
529,1,598,2015-01-04,,,,,,,,,0,Hamburg,5,0
530,1,444,2015-01-05,,,,,,,,,0,Hamburg,5,0
531,1,367,2015-01-06,,,,,,,,,0,Hamburg,5,0
532,1,299,2015-01-07,,,,,,,,,0,Hamburg,5,0
533,1,227,2015-01-08,,,,,,,,,0,Hamburg,5,0
534,1,306,2015-01-09,,,,,,,,,0,Hamburg,5,0
535,1,534,2015-01-10,,,,,,,,,0,Hamburg,5,0
536,1,0,2015-01-11,,,,,,,,,0,Hamburg,5,0
537,1,227,2015-01-12,,,,,,,,,0,Hamburg,5,0
538,1,207,2015-01-13,,,,,,,,,0,Hamburg,5,0
539,1,235,2015-01-14,,,,,,,,,0,Hamburg,5,0
540,1,227,2015-01-15,,,,,,,,,0,Hamburg,5,0
541,1,488,2015-01-16,,,,,,,,,0,Hamburg,5,0
542,1,926,2015-01-17,,,,,,,,,0,Hamburg,5,0
543,1,0,2015-01-18,,,,,,,,,0,Hamburg,5,0
544,1,256,2015-01-19,,,,,,,,,0,Hamburg,5,0
545,1,241,2015-01-20,,,,,,,,,0,Hamburg,5,0
546,1,249,2015-01-21,,,,,,,,,0,Hamburg,5,0
547,1,222,2015-01-22,,,,,,,,,0,Hamburg,5,0
548,1,361,2015-01-23,,,,,,,,,0,Hamburg,5,0
549,1,633,2015-01-24,,,,,,,,,0,Hamburg,5,0
550,1,0,2015-01-25,,,,,,,,,0,Hamburg,5,0
551,1,200,2015-01-26,,,,,,,,,0,Hamburg,5,0
552,1,256,2015-01-27,,,,,,,,,0,Hamburg,5,0
553,1,184,2015-01-28,,,,,,,,,0,Hamburg,5,0
554,1,252,2015-01-29,,,,,,,,,0,Hamburg,5,0
555,1,354,2015-01-30,,,,,,,,,0,Hamburg,5,1
556,1,862,2015-01-31,,,,,,,,,0,Hamburg,5,0
557,1,0,2015-02-01,,,,,,,,,0,Hamburg,5,0
558,1,355,2015-02-02,,,,,,,,,0,Hamburg,5,0
559,1,251,2015-02-03,,,,,,,,,0,Hamburg,5,0
560,1,261,2015-02-04,,,,,,,,,0,Hamburg,5,0
561,1,271,2015-02-05,,,,,,,,,0,Hamburg,5,0
562,1,297,2015-02-06,,,,,,,,,0,Hamburg,5,0
563,1,618,2015-02-07,,,,,,,,,0,Hamburg,5,0
564,1,0,2015-02-08,,,,,,,,,0,Hamburg,5,0
565,1,197,2015-02-09,,,,,,,,,0,Hamburg,5,0
566,1,253,2015-02-10,,,,,,,,,0,Hamburg,5,0
567,1,229,2015-02-11,,,,,,,,,0,Hamburg,5,0
568,1,241,2015-02-12,,,,,,,,,0,Hamburg,5,0
569,1,333,2015-02-13,,,,,,,,,0,Hamburg,5,0
570,1,673,2015-02-14,,,,,,,,,0,Hamburg,5,0
571,1,0,2015-02-15,,,,,,,,,0,Hamburg,5,0
572,1,269,2015-02-16,,,,,,,,,0,Hamburg,5,0
573,1,162,2015-02-17,,,,,,,,,0,Hamburg,5,0
574,1,274,2015-02-18,,,,,,,,,0,Hamburg,5,0
575,1,248,2015-02-19,,,,,,,,,0,Hamburg,5,0
576,1,393,2015-02-20,,,,,,,,,0,Hamburg,5,0
577,1,791,2015-02-21,,,,,,,,,0,Hamburg,5,0
578,1,32,2015-02-22,,,,,,,,,0,Hamburg,5,0
579,1,320,2015-02-23,,,,,,,,,0,Hamburg,5,0
580,1,313,2015-02-24,,,,,,,,,0,Hamburg,5,0
581,1,272,2015-02-25,,,,,,,,,0,Hamburg,5,0
582,1,308,2015-02-26,,,,,,,,,0,Hamburg,5,0
583,1,400,2015-02-27,,,,,,,,,0,Hamburg,5,0
584,1,791,2015-02-28,,,,,,,,,0,Hamburg,5,0
585,1,32,2015-03-01,,,,,,,,,0,Hamburg,5,0
586,1,320,2015-03-02,,,,,,,,,0,Hamburg,5,1
587,1,313,2015-03-03,,,,,,,,,0,Hamburg,5,1
588,1,272,2015-03-04,,,,,,,,,0,Hamburg,5,1
589,1,308,2015-03-05,,,,,,,,,0,Hamburg,5,1
590,1,352,2015-03-06,,,,,,,,,0,Hamburg,5,1
591,1,817,2015-03-07,,,,,,,,,0,Hamburg,5,1
592,1,0,2015-03-08,,,,,,,,,0,Hamburg,5,1
593,1,220,2015-03-09,,,,,,,,,0,Hamburg,5,1
594,1,258,2015-03-10,,,,,,,,,0,Hamburg,5,1
595,1,238,2015-03-11,,,,,,,,,0,Hamburg,5,1
596,1,253,2015-03-12,,,,,,,,,0,Hamburg,5,1
597,1,285,2015-03-13,,,,,,,,,0,Hamburg,5,1
598,1,617,2015-03-14,,,,,,,,,0,Hamburg,5,0
599,1,0,2015-03-15,,,,,,,,,0,Hamburg,5,0
600,1,233,2015-03-16,,,,,,,,,0,Hamburg,5,0
601,1,266,2015-03-17,,,,,,,,,0,Hamburg,5,0
602,1,255,2015-03-18,,,,,,,,,0,Hamburg,5,0
603,1,281,2015-03-19,,,,,,,,,0,Hamburg,5,0
604,1,320,2015-03-20,,,,,,,,,0,Hamburg,5,0
605,1,644,2015-03-21,,,,,,,,,0,Hamburg,5,0
606,1,0,2015-03-22,,,,,,,,,0,Hamburg,5,0
607,1,259,2015-03-23,,,,,,,,,0,Hamburg,5,0
608,1,216,2015-03-24,,,,,,,,,0,Hamburg,5,0
609,1,280,2015-03-25,,,,,,,,,0,Hamburg,5,0
610,1,300,2015-03-26,,,,,,,,,0,Hamburg,5,0
611,1,346,2015-03-27,,,,,,,,,0,Hamburg,5,0
612,1,909,2015-03-28,,,,,,,,,0,Hamburg,5,0
613,1,327,2015-03-29,,,,,,,,,0,Hamburg,5,0
614,1,342,2015-03-30,,,,,,,,,0,Hamburg,5,0
615,1,271,2015-03-31,,,,,,,,,0,Hamburg,5,0
616,1,319,2015-04-01,,,,,,,,,0,Hamburg,5,0
617,1,471,2015-04-02,,,,,,,,,0,Hamburg,5,0
618,1,0,2015-04-03,,,,,,,2015-04-03,Good Friday,1,Hamburg,5,0
619,1,1209,2015-04-04,,,,,,,,,0,Hamburg,5,0
620,1,0,2015-04-05,,,,,,,,,0,Hamburg,5,0
621,1,0,2015-04-06,,,,,,,2015-04-06,Easter Monday,1,Hamburg,5,0
622,1,401,2015-04-07,,,,,,,,,0,Hamburg,5,0
623,1,407,2015-04-08,,,,,,,,,0,Hamburg,5,0
624,1,402,2015-04-09,,,,,,,,,0,Hamburg,5,0
625,1,505,2015-04-10,,,,,,,,,0,Hamburg,5,0
626,1,775,2015-04-11,,,,,,,,,0,Hamburg,5,0
627,1,0,2015-04-12,,,,,,,,,0,Hamburg,5,0
628,1,290,2015-04-13,,,,,,,,,0,Hamburg,5,0
629,1,305,2015-04-14,,,,,,,,,0,Hamburg,5,0
630,1,326,2015-04-15,,,,,,,,,0,Hamburg,5,0
631,1,264,2015-04-16,,,,,,,,,0,Hamburg,5,0
632,1,373,2015-04-17,,,,,,,,,0,Hamburg,5,0
633,1,787,2015-04-18,,,,,,,,,0,Hamburg,5,0
634,1,0,2015-04-19,,,,,,,,,0,Hamburg,5,0
635,1,252,2015-04-20,,,,,,,,,0,Hamburg,5,0
636,1,276,2015-04-21,,,,,,,,,0,Hamburg,5,0
637,1,240,2015-04-22,,,,,,,,,0,Hamburg,5,0
638,1,297,2015-04-23,,,,,,,,,0,Hamburg,5,0
639,1,416,2015-04-24,,,,,,,,,0,Hamburg,5,0
640,1,791,2015-04-25,,,,,,,,,0,Hamburg,5,0
641,1,0,2015-04-26,,,,,,,,,0,Hamburg,5,0
642,1,290,2015-04-27,,,,,,,,,0,Hamburg,5,0
643,1,271,2015-04-28,,,,,,,,,0,Hamburg,5,0
644,1,292,2015-04-29,,,,,,,,,0,Hamburg,5,0
645,1,324,2015-04-30,,,,,,,,,0,Hamburg,5,0
646,1,9,2015-05-01,,,,,,,2015-05-01,May Day,1,Hamburg,5,0
647,1,1207,2015-05-02,,,,,,,,,0,Hamburg,5,0
648,1,0,2015-05-03,,,,,,,,,0,Hamburg,5,0
649,1,331,2015-05-04,,,,,,,,,0,Hamburg,5,0
650,1,234,2015-05-05,,,,,,,,,0,Hamburg,5,0
651,1,262,2015-05-06,,,,,,,,,0,Hamburg,5,0
652,1,282,2015-05-07,,,,,,,,,0,Hamburg,5,0
653,1,375,2015-05-08,,,,,,,,,0,Hamburg,5,0
654,1,665,2015-05-09,,,,,,,,,0,Hamburg,5,0
655,1,0,2015-05-10,,,,,,,,,0,Hamburg,5,0
656,1,317,2015-05-11,,,,,,,,,0,Hamburg,5,1
657,1,278,2015-05-12,,,,,,,,,0,Hamburg,5,1
658,1,307,2015-05-13,,,,,,,,,0,Hamburg,5,1
659,1,0,2015-05-14,,,,,,,2015-05-14,Ascension Day,1,Hamburg,5,1
660,1,773,2015-05-15,,,,,,,,,0,Hamburg,5,1
661,1,708,2015-05-16,,,,,,,,,0,Hamburg,5,0
662,1,0,2015-05-17,,,,,,,,,0,Hamburg,5,0
663,1,197,2015-05-18,,,,,,,,,0,Hamburg,5,0
664,1,218,2015-05-19,,,,,,,,,0,Hamburg,5,0
665,1,262,2015-05-20,,,,,,,,,0,Hamburg,5,0
666,1,280,2015-05-21,,,,,,,,,0,Hamburg,5,0
667,1,326,2015-05-22,,,,,,,,,0,Hamburg,5,0
668,1,714,2015-05-23,,,,,,,,,0,Hamburg,5,0
669,1,0,2015-05-24,,,,,,,,,0,Hamburg,5,0
670,1,0,2015-05-25,,,,,,,2015-05-25,Whit Monday,1,Hamburg,5,0
671,1,295,2015-05-26,,,,,,,,,0,Hamburg,5,0
672,1,291,2015-05-27,,,,,,,,,0,Hamburg,5,0
673,1,208,2015-05-28,,,,,,,,,0,Hamburg,5,0
674,1,348,2015-05-29,,,,,,,,,0,Hamburg,5,0
675,1,680,2015-05-30,,,,,,,,,0,Hamburg,5,0
676,1,0,2015-05-31,,,,,,,,,0,Hamburg,5,0
677,1,279,2015-06-01,,,,,,,,,0,Hamburg,5,0
678,1,236,2015-06-02,,,,,,,,,0,Hamburg,5,0
679,1,274,2015-06-03,,,,,,,,,0,Hamburg,5,0
680,1,318,2015-06-04,,,,,,,,,0,Hamburg,5,0
681,1,400,2015-06-05,,,,,,,,,0,Hamburg,5,0
682,1,631,2015-06-06,,,,,,,,,0,Hamburg,5,0
683,1,0,2015-06-07,,,,,,,,,0,Hamburg,5,0
684,1,235,2015-06-08,,,,,,,,,0,Hamburg,5,0
685,1,242,2015-06-09,,,,,,,,,0,Hamburg,5,0
686,1,243,2015-06-10,,,,,,,,,0,Hamburg,5,0
687,1,299,2015-06-11,,,,,,,,,0,Hamburg,5,0
688,1,285,2015-06-12,,,,,,,,,0,Hamburg,5,0
689,1,527,2015-06-13,,,,,,,,,0,Hamburg,5,0
690,1,0,2015-06-14,,,,,,,,,0,Hamburg,5,0
691,1,317,2015-06-15,,,,,,,,,0,Hamburg,5,0
692,1,279,2015-06-16,,,,,,,,,0,Hamburg,5,0
693,1,269,2015-06-17,,,,,,,,,0,Hamburg,5,0
694,1,327,2015-06-18,,,,,,,,,0,Hamburg,5,0
695,1,453,2015-06-19,,,,,,,,,0,Hamburg,5,0
696,1,939,2015-06-20,,,,,,,,,0,Hamburg,5,0
697,1,0,2015-06-21,,,,,,,,,0,Hamburg,5,0
698,1,329,2015-06-22,,,,,,,,,0,Hamburg,5,0
699,1,325,2015-06-23,,,,,,,,,0,Hamburg,5,0
700,1,299,2015-06-24,,,,,,,,,0,Hamburg,5,0
701,1,319,2015-06-25,,,,,,,,,0,Hamburg,5,0
702,1,462,2015-06-26,,,,,,,,,0,Hamburg,5,0
703,1,815,2015-06-27,,,,,,,,,0,Hamburg,5,0
704,1,0,2015-06-28,,,,,,,,,0,Hamburg,5,0
705,1,366,2015-06-29,,,,,,,,,0,Hamburg,5,0
706,1,339,2015-06-30,,,,,,,,,0,Hamburg,5,0
707,1,343,2015-07-01,,,,,,,,,0,Hamburg,5,0
708,1,300,2015-07-02,,,,,,,,,0,Hamburg,5,0
709,1,388,2015-07-03,,,,,,,,,0,Hamburg,5,0
710,1,425,2015-07-04,,,,,,,,,0,Hamburg,5,0
711,1,0,2015-07-05,,,,,,,,,0,Hamburg,5,0
712,1,357,2015-07-06,,,,,,,,,0,Hamburg,5,0
713,1,292,2015-07-07,,,,,,,,,0,Hamburg,5,0
714,1,322,2015-07-08,,,,,,,,,0,Hamburg,5,0
715,1,364,2015-07-09,,,,,,,,,0,Hamburg,5,0
716,1,583,2015-07-10,,,,,,,,,0,Hamburg,5,0
717,1,951,2015-07-11,,,,,,,,,0,Hamburg,5,0
718,1,0,2015-07-12,,,,,,,,,0,Hamburg,5,0
719,1,379,2015-07-13,,,,,,,,,0,Hamburg,5,0
720,1,481,2015-07-14,,,,,,,,,0,Hamburg,5,0
721,1,474,2015-07-15,,,,,,,,,0,Hamburg,5,0
722,1,408,2015-07-16,,,,,,,,,0,Hamburg,5,1
723,1,476,2015-07-17,,,,,,,,,0,Hamburg,5,1
724,1,718,2015-07-18,,,,,,,,,0,Hamburg,5,1
725,1,0,2015-07-19,,,,,,,,,0,Hamburg,5,1
726,1,485,2015-07-20,,,,,,,,,0,Hamburg,5,1
727,1,435,2015-07-21,,,,,,,,,0,Hamburg,5,1
728,1,403,2015-07-22,,,,,,,,,0,Hamburg,5,1
729,1,457,2015-07-23,,,,,,,,,0,Hamburg,5,1
730,1,499,2015-07-24,,,,,,,,,0,Hamburg,5,1
731,1,812,2015-07-25,,,,,,,,,0,Hamburg,5,1
732,1,0,2015-07-26,,,,,,,,,0,Hamburg,5,1
733,1,490,2015-07-27,,,,,,,,,0,Hamburg,5,1
734,1,442,2015-07-28,,,,,,,,,0,Hamburg,5,1
735,1,489,2015-07-29,,,,,,,,,0,Hamburg,5,1
736,1,577,2015-07-30,,,,,,,,,0,Hamburg,5,1
737,1,496,2015-07-31,,,,,,,,,0,Hamburg,5,1
738,1,721,2015-08-01,,,,,,,,,0,Hamburg,5,1
739,1,0,2015-08-02,,,,,,,,,0,Hamburg,5,1
740,1,322,2015-08-03,,,,,,,,,0,Hamburg,5,1
741,1,288,2015-08-04,,,,,,,,,0,Hamburg,5,1
742,1,399,2015-08-05,,,,,,,,,0,Hamburg,5,1
743,1,296,2015-08-06,,,,,,,,,0,Hamburg,5,1
744,1,371,2015-08-07,,,,,,,,,0,Hamburg,5,1
745,1,659,2015-08-08,,,,,,,,,0,Hamburg,5,1
746,1,0,2015-08-09,,,,,,,,,0,Hamburg,5,1
747,1,329,2015-08-10,,,,,,,,,0,Hamburg,5,1
748,1,334,2015-08-11,,,,,,,,,0,Hamburg,5,1
749,1,298,2015-08-12,,,,,,,,,0,Hamburg,5,1
750,1,296,2015-08-13,,,,,,,,,0,Hamburg,5,1
751,1,249,2015-08-14,,,,,,,,,0,Hamburg,5,1
752,1,536,2015-08-15,,,,,,,,,0,Hamburg,5,1
753,1,0,2015-08-16,,,,,,,,,0,Hamburg,5,1
754,1,254,2015-08-17,,,,,,,,,0,Hamburg,5,1
755,1,238,2015-08-18,,,,,,,,,0,Hamburg,5,1
756,1,301,2015-08-19,,,,,,,,,0,Hamburg,5,1
757,1,289,2015-08-20,,,,,,,,,0,Hamburg,5,1
758,1,259,2015-08-21,,,,,,,,,0,Hamburg,5,1
759,1,492,2015-08-22,,,,,,,,,0,Hamburg,5,1
760,1,0,2015-08-23,,,,,,,,,0,Hamburg,5,1
761,1,303,2015-08-24,,,,,,,,,0,Hamburg,5,1
762,1,290,2015-08-25,,,,,,,,,0,Hamburg,5,1
763,1,293,2015-08-26,,,,,,,,,0,Hamburg,5,1
764,1,244,2015-08-27,,,,,,,,,0,Hamburg,5,0
765,1,337,2015-08-28,,,,,,,,,0,Hamburg,5,0
766,1,502,2015-08-29,,,,,,,,,0,Hamburg,5,0
767,1,0,2015-08-30,,,,,,,,,0,Hamburg,5,0
768,1,225,2015-08-31,,,,,,,,,0,Hamburg,5,0
769,1,216,2015-09-01,,,,,,,,,0,Hamburg,5,0
770,1,272,2015-09-02,,,,,,,,,0,Hamburg,5,0
771,1,248,2015-09-03,,,,,,,,,0,Hamburg,5,0
772,1,320,2015-09-04,,,,,,,,,0,Hamburg,5,0
773,1,650,2015-09-05,,,,,,,,,0,Hamburg,5,0
774,1,0,2015-09-06,,,,,,,,,0,Hamburg,5,0
775,1,210,2015-09-07,,,,,,,,,0,Hamburg,5,0
776,1,232,2015-09-08,,,,,,,,,0,Hamburg,5,0
777,1,248,2015-09-09,,,,,,,,,0,Hamburg,5,0
778,1,264,2015-09-10,,,,,,,,,0,Hamburg,5,0
779,1,339,2015-09-11,,,,,,,,,0,Hamburg,5,0
780,1,536,2015-09-12,,,,,,,,,0,Hamburg,5,0
781,1,0,2015-09-13,,,,,,,,,0,Hamburg,5,0
782,1,256,2015-09-14,,,,,,,,,0,Hamburg,5,0
783,1,237,2015-09-15,,,,,,,,,0,Hamburg,5,0
784,1,237,2015-09-16,,,,,,,,,0,Hamburg,5,0
785,1,237,2015-09-17,,,,,,,,,0,Hamburg,5,0
786,1,310,2015-09-18,,,,,,,,,0,Hamburg,5,0
787,1,587,2015-09-19,,,,,,,,,0,Hamburg,5,0
788,1,0,2015-09-20,,,,,,,,,0,Hamburg,5,0
789,1,221,2015-09-21,,,,,,,,,0,Hamburg,5,0
790,1,250,2015-09-22,,,,,,,,,0,Hamburg,5,0
791,1,220,2015-09-23,,,,,,,,,0,Hamburg,5,0
792,1,271,2015-09-24,,,,,,,,,0,Hamburg,5,0
793,1,352,2015-09-25,,,,,,,,,0,Hamburg,5,0
794,1,717,2015-09-26,,,,,,,,,0,Hamburg,5,0
795,1,403,2015-09-27,,,,,,,,,0,Hamburg,5,0
796,1,266,2015-09-28,,,,,,,,,0,Hamburg,5,0
797,1,254,2015-09-29,,,,,,,,,0,Hamburg,5,0
798,1,306,2015-09-30,,,,,,,,,0,Hamburg,5,0
799,1,274,2015-10-01,,,,,,,,,0,Hamburg,5,0
800,1,396,2015-10-02,,,,,,,,,0,Hamburg,5,0
801,1,5,2015-10-03,,,,,,,2015-10-03,Day of German Unity,1,Hamburg,5,0
802,1,27,2015-10-04,,,,,,,,,0,Hamburg,5,0
803,1,287,2015-10-05,,,,,,,,,0,Hamburg,5,0
804,1,268,2015-10-06,,,,,,,,,0,Hamburg,5,0
805,1,265,2015-10-07,,,,,,,,,0,Hamburg,5,0
806,1,300,2015-10-08,,,,,,,,,0,Hamburg,5,0
807,1,387,2015-10-09,,,,,,,,,0,Hamburg,5,0
808,1,955,2015-10-10,,,,,,,,,0,Hamburg,5,0
809,1,0,2015-10-11,,,,,,,,,0,Hamburg,5,0
810,1,308,2015-10-12,,,,,,,,,0,Hamburg,5,0
811,1,331,2015-10-13,,,,,,,,,0,Hamburg,5,0
812,1,271,2015-10-14,,,,,,,,,0,Hamburg,5,0
813,1,290,2015-10-15,,,,,,,,,0,Hamburg,5,0
814,1,306,2015-10-16,,,,,,,,,0,Hamburg,5,0
815,1,818,2015-10-17,,,,,,,,,0,Hamburg,5,0
816,1,0,2015-10-18,,,,,,,,,0,Hamburg,5,0
817,1,361,2015-10-19,,,,,,,,,0,Hamburg,5,1
818,1,296,2015-10-20,,,,,,,,,0,Hamburg,5,1
819,1,336,2015-10-21,,,,,,,,,0,Hamburg,5,1
820,1,300,2015-10-22,,,,,,,,,0,Hamburg,5,1
821,1,364,2015-10-23,,,,,,,,,0,Hamburg,5,1
822,1,691,2015-10-24,,,,,,,,,0,Hamburg,5,1
823,1,0,2015-10-25,,,,,,,,,0,Hamburg,5,1
824,1,275,2015-10-26,,,,,,,,,0,Hamburg,5,1
825,1,241,2015-10-27,,,,,,,,,0,Hamburg,5,1
826,1,279,2015-10-28,,,,,,,,,0,Hamburg,5,1
827,1,314,2015-10-29,,,,,,,,,0,Hamburg,5,1
828,1,429,2015-10-30,,,,,,,,,0,Hamburg,5,1
829,1,742,2015-10-31,,,,,,,,,0,Hamburg,5,0
830,1,0,2015-11-01,,,,,,,,,0,Hamburg,5,0
831,1,239,2015-11-02,,,,,,,,,0,Hamburg,5,0
832,1,239,2015-11-03,,,,,,,,,0,Hamburg,5,0
833,1,233,2015-11-04,,,,,,,,,0,Hamburg,5,0
834,1,217,2015-11-05,,,,,,,,,0,Hamburg,5,0
835,1,275,2015-11-06,,,,,,,,,0,Hamburg,5,0
836,1,702,2015-11-07,,,,,,,,,0,Hamburg,5,0
837,1,340,2015-11-08,,,,,,,,,0,Hamburg,5,0
