,idbldsite,compensatedin,date,date_time,maxtemperature,mintemperature,weathersituation,cloudamount,is_public_holiday,region_id,is_school_holiday,volume,customers,articles
255,3,4444,2016-02-10,2016-02-10,8.0,4.0,25.0,3.0,0,,,22458.1602,806.0,
256,3,4335,2016-02-11,2016-02-11,7.0,1.0,5.0,3.0,0,,,27873.5603,834.0,
257,3,6120,2016-02-12,2016-02-12,7.0,1.0,60.0,4.0,0,,,36026.47,1159.0,
258,3,9057,2016-02-13,2016-02-13,6.0,1.0,51.0,4.0,0,,,54293.6308,1616.0,
259,3,4456,2016-02-14,2016-02-14,6.0,2.0,25.0,3.0,0,,,25326.1803,755.0,
260,3,6373,2016-02-15,2016-02-15,6.0,1.0,5.0,1.0,0,,,29917.1301,969.0,
261,3,6394,2016-02-16,2016-02-16,7.0,-2.0,6.0,1.0,0,,,30577.52,1008.0,
262,3,6024,2016-02-17,2016-02-17,6.0,4.0,63.0,4.0,0,,,31405.74,1011.0,
263,3,7161,2016-02-18,2016-02-18,7.0,1.0,60.0,3.0,0,,,36271.60975,1197.0,
264,3,7211,2016-02-19,2016-02-19,10.0,1.0,6.0,3.0,0,,,43048.86,1278.0,
265,3,7241,2016-02-20,2016-02-20,9.0,7.0,61.0,6.0,0,,,44092.2703,1334.0,
266,3,3320,2016-02-21,2016-02-21,13.0,8.0,63.0,6.0,0,,,16687.1303,537.0,
267,3,3532,2016-02-22,2016-02-22,8.0,5.0,63.0,4.0,0,,,17782.51,554.0,
268,3,3593,2016-02-23,2016-02-23,7.0,2.0,25.0,3.0,0,,,16611.98971,571.0,
269,3,4214,2016-02-24,2016-02-24,7.0,-1.0,4.0,3.0,0,,,18614.1297,614.0,
270,3,4168,2016-02-25,2016-02-25,6.0,1.0,6.0,5.0,0,,,22743.7902,692.0,
271,3,6335,2016-02-26,2016-02-26,7.0,2.0,7.0,3.0,0,,,41605.12,1209.0,
272,3,9837,2016-02-27,2016-02-27,7.0,2.0,6.0,2.0,0,,,62127.3795,1710.0,
273,3,4043,2016-02-28,2016-02-28,7.0,0.0,7.0,2.0,0,,,23279.9204,651.0,
274,3,3665,2016-02-29,2016-02-29,5.3,-1.0,7.0,3.0,0,,,16572.75975,545.0,
275,3,3639,2016-03-01,2016-03-01,10.1,4.9,63.0,7.0,0,,,18916.74024,621.0,
276,3,4319,2016-03-02,2016-03-02,7.1,3.8,25.0,5.0,0,,,25721.079597,778.0,
277,3,4485,2016-03-03,2016-03-03,8.1,4.2,25.0,6.0,0,,,27188.8094,802.0,
278,3,5353,2016-03-04,2016-03-04,5.5,2.8,83.0,7.0,0,,,32060.4,941.0,
279,3,10699,2016-03-05,2016-03-05,6.6,2.5,7.0,6.0,0,,,62466.6,1785.0,
280,3,3445,2016-03-06,2016-03-06,5.8,0.6,6.0,5.0,0,,,16391.16,493.0,
281,3,4356,2016-03-07,2016-03-07,6.1,-0.5,6.0,4.0,0,,,15121.34978,493.0,
282,3,3475,2016-03-08,2016-03-08,7.2,2.1,7.0,7.0,0,,,16273.7898,530.0,
283,3,3924,2016-03-09,2016-03-09,7.6,4.0,63.0,5.0,0,,,18997.64994,620.0,
284,3,4280,2016-03-10,2016-03-10,8.4,0.8,7.0,5.0,0,,,24155.02994,723.0,
285,3,6013,2016-03-11,2016-03-11,10.7,0.3,8.0,2.0,0,,,36538.76,1076.0,
286,3,9305,2016-03-12,2016-03-12,10.6,5.9,7.0,8.0,0,,,54117.82001,1513.0,
287,3,4211,2016-03-13,2016-03-13,11.4,6.7,7.0,6.0,0,,,22502.7703,667.0,
288,3,4138,2016-03-14,2016-03-14,12.9,1.1,7.0,0.0,0,,,17304.56,570.0,
289,3,4184,2016-03-15,2016-03-15,11.3,4.6,6.0,6.0,0,,,20390.1401,675.0,
290,3,4880,2016-03-16,2016-03-16,12.4,3.9,8.0,4.0,0,,,26172.6997,865.0,
291,3,5370,2016-03-17,2016-03-17,8.5,1.0,7.0,3.0,0,,,34688.3794,1228.0,
292,3,6230,2016-03-18,2016-03-18,9.5,2.7,7.0,6.0,0,,,43016.29995,1422.0,
293,3,10726,2016-03-19,2016-03-19,8.7,5.4,7.0,8.0,0,,,70638.42998,2116.0,
294,3,5098,2016-03-20,2016-03-20,9.5,5.3,7.0,5.0,0,,,31418.2002,959.0,
295,3,4895,2016-03-21,2016-03-21,8.7,5.4,7.0,5.0,0,,,23319.3099,839.0,
296,3,4776,2016-03-22,2016-03-22,9.2,6.9,7.0,8.0,0,,,26368.26995,872.0,
297,3,5192,2016-03-23,2016-03-23,8.2,6.2,7.0,4.0,0,,,30972.0001,995.0,
298,3,6846,2016-03-24,2016-03-24,9.7,7.2,61.0,7.0,0,,,48484.3496,1398.0,
299,3,13264,2016-03-25,2016-03-25,11.5,6.8,61.0,4.0,1,,,97430.7483,2549.0,
300,3,11025,2016-03-26,2016-03-26,13.1,7.0,63.0,6.0,0,,,79150.28973,2110.0,
301,3,0,2016-03-27,2016-03-27,9.4,5.9,63.0,4.0,0,,,,,
302,3,6787,2016-03-28,2016-03-28,8.7,4.6,80.0,6.0,0,,,37818.0104,1099.0,
303,3,5119,2016-03-29,2016-03-29,8.8,4.4,6.0,6.0,0,,,26871.24,857.0,
304,3,5643,2016-03-30,2016-03-30,8.8,4.9,25.0,3.0,0,,,31753.6096,985.0,
305,3,6445,2016-03-31,2016-03-31,10.2,4.5,5.0,3.0,0,,,39195.16934,1191.0,
306,3,6935,2016-04-01,2016-04-01,9.6,4.5,60.0,6.0,0,,,47642.90985,1318.0,
307,3,8479,2016-04-02,2016-04-02,10.4,8.0,63.0,6.0,0,,,56334.4793,1634.0,
308,3,4960,2016-04-03,2016-04-03,13.5,6.3,51.0,7.0,0,,,30242.3096,929.0,
309,3,7542,2016-04-04,2016-04-04,10.9,7.9,80.0,5.0,0,,,40173.9404,1257.0,
310,3,7284,2016-04-05,2016-04-05,10.7,7.9,25.0,6.0,0,,,40229.73984,1280.0,
311,3,7631,2016-04-06,2016-04-06,8.8,6.1,80.0,5.0,0,,,41622.5703,1250.0,
312,3,6993,2016-04-07,2016-04-07,9.8,6.6,80.0,6.0,0,,,38791.3906,1205.0,
313,3,7285,2016-04-08,2016-04-08,10.2,7.1,6.0,7.0,0,,,43782.3303,1317.0,
314,3,6912,2016-04-09,2016-04-09,8.1,3.8,61.0,5.0,0,,,44672.5489,1285.0,
315,3,4101,2016-04-10,2016-04-10,13.7,1.4,5.0,3.0,0,,,21873.51996,678.0,
316,3,5576,2016-04-11,2016-04-11,16.1,7.0,60.0,6.0,0,,,29640.24,953.0,
317,3,5438,2016-04-12,2016-04-12,8.7,7.4,80.0,8.0,0,,,25963.0202,857.0,
318,3,6201,2016-04-13,2016-04-13,11.0,7.1,60.0,5.0,0,,,32178.36,1033.0,
319,3,6243,2016-04-14,2016-04-14,12.3,4.4,6.0,7.0,0,,,39763.69,1131.0,
320,3,7611,2016-04-15,2016-04-15,9.1,4.0,80.0,8.0,0,,,47289.1096,1331.0,
321,3,10007,2016-04-16,2016-04-16,9.4,1.6,80.0,4.0,0,,,64261.201,1762.0,
322,3,4321,2016-04-17,2016-04-17,9.5,-0.3,4.0,2.0,0,,,25439.7901,724.0,
323,3,4208,2016-04-18,2016-04-18,10.7,8.5,6.0,8.0,0,,,20698.56979,727.0,
324,3,4507,2016-04-19,2016-04-19,11.9,3.9,7.0,2.0,0,,,25249.0899,790.0,
325,3,4950,2016-04-20,2016-04-20,17.2,2.8,3.0,0.0,0,,,30301.6398,909.0,
326,3,4930,2016-04-21,2016-04-21,15.1,3.3,5.0,1.0,0,,,28291.9397,852.0,
327,3,6271,2016-04-22,2016-04-22,13.7,6.5,6.0,5.0,0,,,41292.9004,1203.0,
328,3,9929,2016-04-23,2016-04-23,10.7,0.5,6.0,2.0,0,,,61408.7505,1698.0,
329,3,4082,2016-04-24,2016-04-24,10.1,1.5,5.0,6.0,0,,,21883.41,689.0,0.0
330,3,4200,2016-04-25,2016-04-25,11.1,5.1,60.0,5.0,0,,,21401.2699,665.0,0.0
331,3,4249,2016-04-26,2016-04-26,9.6,1.2,5.0,2.0,0,,,26047.9703,795.0,0.0
332,3,7437,2016-04-27,2016-04-27,9.1,-0.4,5.0,2.0,0,,,53971.0699,1662.0,0.0
333,3,4726,2016-04-28,2016-04-28,7.8,3.2,6.0,5.0,0,,,32969.6301,978.0,0.0
334,3,6955,2016-04-29,2016-04-29,9.0,4.6,87.0,4.0,0,,,45813.8202,1373.0,0.0
335,3,11877,2016-04-30,2016-04-30,9.9,7.1,25.0,2.0,0,,,89717.5693,2324.0,0.0
336,3,5206,2016-05-01,2016-05-01,12.6,6.1,61.0,6.0,0,,,32870.22031,950.0,0.0
337,3,6130,2016-05-02,2016-05-02,13.4,8.5,80.0,5.0,1,,,30748.25,950.0,0.0
338,3,4371,2016-05-03,2016-05-03,12.6,8.2,4.0,3.0,0,,,20595.14,701.0,0.0
339,3,4621,2016-05-04,2016-05-04,14.7,6.9,6.0,2.0,0,,,21598.6399,772.0,0.0
340,3,4957,2016-05-05,2016-05-05,15.3,7.9,5.0,2.0,0,,,27294.1999,898.0,0.0
341,3,6012,2016-05-06,2016-05-06,16.3,7.8,5.0,4.0,0,,,35223.8806,1127.0,0.0
342,3,9610,2016-05-07,2016-05-07,18.3,9.6,6.0,6.0,0,,,64488.75,1743.0,0.0
343,3,4272,2016-05-08,2016-05-08,25.5,12.8,80.0,3.0,0,,,24385.08,763.0,0.0
344,3,4586,2016-05-09,2016-05-09,25.5,13.3,3.0,3.0,0,,,23224.2503,781.0,0.0
345,3,3936,2016-05-10,2016-05-10,19.4,13.0,4.0,7.0,0,,,20136.3398,586.0,0.0
346,3,4637,2016-05-11,2016-05-11,19.2,11.8,80.0,7.0,0,,,24512.17,742.0,0.0
347,3,5395,2016-05-12,2016-05-12,23.5,8.5,7.0,2.0,0,,,34392.13955,1015.0,0.0
348,3,6413,2016-05-13,2016-05-13,17.3,8.4,5.0,4.0,0,,,39933.0196,1225.0,0.0
349,3,10126,2016-05-14,2016-05-14,12.0,1.4,5.0,1.0,0,,,69271.71,1852.0,0.0
350,3,4479,2016-05-15,2016-05-15,12.2,8.1,5.0,3.0,0,,,29313.5399,777.0,0.0
351,3,4084,2016-05-16,2016-05-16,12.4,9.3,4.0,6.0,0,,,20375.90005,659.0,0.0
352,3,4194,2016-05-17,2016-05-17,16.8,7.4,5.0,5.0,0,,,17637.09,667.0,0.0
353,3,4162,2016-05-18,2016-05-18,13.9,11.2,80.0,6.0,0,,,25066.4199,726.0,0.0
354,3,4169,2016-05-19,2016-05-19,14.6,10.9,6.0,5.0,0,,,20203.4,640.0,0.0
355,3,5557,2016-05-20,2016-05-20,15.3,12.4,60.0,7.0,0,,,31842.7898,968.0,0.0
356,3,9132,2016-05-21,2016-05-21,15.9,12.3,80.0,6.0,0,,,56890.9403,1570.0,0.0
357,3,4564,2016-05-22,2016-05-22,14.6,9.9,80.0,4.0,0,,,28927.7698,768.0,0.0
358,3,4414,2016-05-23,2016-05-23,13.9,10.6,5.0,3.0,0,,,18510.0998,670.0,0.0
359,3,4546,2016-05-24,2016-05-24,17.3,8.1,5.0,3.0,0,,,22454.51006,724.0,0.0
360,3,4722,2016-05-25,2016-05-25,11.5,7.7,60.0,8.0,0,,,25627.8303,783.0,0.0
361,3,5174,2016-05-26,2016-05-26,12.1,9.6,60.0,8.0,0,,,29275.24,905.0,0.0
362,3,7902,2016-05-27,2016-05-27,19.0,11.2,7.0,4.0,0,,,54132.251,1548.0,0.0
363,3,10847,2016-05-28,2016-05-28,19.0,9.9,6.0,3.0,0,,,82272.1897,2088.0,0.0
364,3,5396,2016-05-29,2016-05-29,18.3,10.6,5.0,2.0,0,,,38536.7996,1015.0,0.0
365,3,6905,2016-05-30,2016-05-30,18.5,8.5,6.0,1.0,1,,,37616.389,1093.0,0.0
366,3,8158,2016-05-31,2016-05-31,18.3,10.5,61.0,0.0,0,,,43891.0005,1316.0,0.0
367,3,8227,2016-06-01,2016-06-01,18.1,11.9,61.0,8.0,0,,,44638.4598,1352.0,0.0
368,3,8621,2016-06-02,2016-06-02,16.5,6.2,8.0,1.0,0,,,48867.34,1494.0,0.0
369,3,9361,2016-06-03,2016-06-03,16.8,7.7,6.0,0.0,0,,,58154.9501,1679.0,0.0
370,3,9330,2016-06-04,2016-06-04,19.9,13.7,7.0,6.0,0,,,59161.95902,1604.0,0.0
371,3,4151,2016-06-05,2016-06-05,25.3,14.4,25.0,1.0,0,,,23364.36,741.0,0.0
372,3,4968,2016-06-06,2016-06-06,25.5,15.4,3.0,0.0,0,,,23590.30996,820.0,0.0
373,3,4569,2016-06-07,2016-06-07,20.2,17.0,5.0,4.0,0,,,22332.419403,732.0,0.0
374,3,4971,2016-06-08,2016-06-08,18.2,14.9,6.0,8.0,0,,,25343.1999585,810.0,0.0
375,3,5005,2016-06-09,2016-06-09,22.3,14.2,6.0,4.0,0,,,27871.100399,883.0,0.0
376,3,5466,2016-06-10,2016-06-10,19.2,16.9,25.0,6.0,0,,,31587.0401,981.0,0.0
377,3,8628,2016-06-11,2016-06-11,18.2,15.9,60.0,7.0,0,,,48003.1497,1440.0,0.0
378,3,4284,2016-06-12,2016-06-12,17.3,14.6,7.0,7.0,0,,,21614.57002,685.0,0.0
379,3,4262,2016-06-13,2016-06-13,15.8,13.4,60.0,7.0,0,,,19155.62,619.0,0.0
380,3,4567,2016-06-14,2016-06-14,17.2,13.2,6.0,7.0,0,,,21425.0001,746.0,0.0
381,3,4389,2016-06-15,2016-06-15,18.2,12.9,25.0,6.0,0,,,21430.8402,784.0,0.0
382,3,5472,2016-06-16,2016-06-16,17.1,13.1,80.0,7.0,0,,,33135.8297,1184.0,0.0
383,3,6973,2016-06-17,2016-06-17,17.7,12.0,80.0,6.0,0,,,43093.8698,1512.0,0.0
384,3,10060,2016-06-18,2016-06-18,16.2,11.7,6.0,7.0,0,,,63341.1488,2049.0,0.0
385,3,3872,2016-06-19,2016-06-19,18.7,13.8,6.0,7.0,0,,,24237.8397,787.0,0.0
386,3,5363,2016-06-20,2016-06-20,17.5,15.3,61.0,6.0,0,,,29580.019802,1030.0,0.0
387,3,5244,2016-06-21,2016-06-21,18.9,15.5,7.0,6.0,0,,,29082.8095,973.0,0.0
388,3,5363,2016-06-22,2016-06-22,20.0,14.8,7.0,6.0,0,,,29921.4897,1021.0,0.0
389,3,5961,2016-06-23,2016-06-23,19.6,12.2,6.0,0.0,0,,,30000.339374,1099.0,0.0
390,3,7419,2016-06-24,2016-06-24,16.6,14.9,5.0,4.0,0,,,47849.64,1510.0,0.0
391,3,10411,2016-06-25,2016-06-25,16.5,13.9,80.0,6.0,0,,,68486.47004,1969.0,0.0
392,3,5155,2016-06-26,2016-06-26,15.7,13.7,7.0,6.0,0,,,30855.419,945.0,0.0
393,3,5826,2016-06-27,2016-06-27,16.8,14.2,60.0,7.0,0,,,29053.9897,1063.0,0.0
394,3,5484,2016-06-28,2016-06-28,15.3,13.1,25.0,6.0,0,,,28194.7604,962.0,0.0
395,3,5285,2016-06-29,2016-06-29,15.2,11.8,80.0,7.0,0,,,28817.26,968.0,0.0
396,3,6646,2016-06-30,2016-06-30,16.3,13.9,63.0,7.0,0,,,40141.160206,1301.0,0.0
397,3,7151,2016-07-01,2016-07-01,16.4,11.7,80.0,7.0,0,,,44044.7304,1389.0,0.0
398,3,10710,2016-07-02,2016-07-02,16.1,12.2,80.0,4.0,0,,,67539.839,2031.0,0.0
399,3,5914,2016-07-03,2016-07-03,17.6,13.6,6.0,7.0,0,,,33363.75033,1110.0,0.0
400,3,5912,2016-07-04,2016-07-04,19.0,12.7,61.0,4.0,0,,,30006.0,1060.0,0.0
401,3,6797,2016-07-05,2016-07-05,15.9,13.5,80.0,5.0,0,,,35146.9202,1186.0,0.0
402,3,5604,2016-07-06,2016-07-06,17.8,13.4,6.0,6.0,0,,,29604.78051,995.0,0.0
403,3,5536,2016-07-07,2016-07-07,17.8,16.1,7.0,7.0,0,,,30095.7501,1004.0,0.0
404,3,6558,2016-07-08,2016-07-08,18.3,15.8,60.0,7.0,0,,,37840.01,1300.0,0.0
405,3,8530,2016-07-09,2016-07-09,18.7,16.6,6.0,8.0,0,,,54343.4785,1605.0,0.0
406,3,5083,2016-07-10,2016-07-10,18.6,16.3,63.0,7.0,0,,,29046.7203,898.0,0.0
407,3,4783,2016-07-11,2016-07-11,16.7,15.2,25.0,8.0,0,,,23336.4797,815.0,0.0
408,3,5402,2016-07-12,2016-07-12,15.9,13.7,7.0,5.0,0,,,25032.0901,896.0,0.0
409,3,5983,2016-07-13,2016-07-13,16.2,12.7,25.0,6.0,0,,,29519.25034,991.0,0.0
410,3,5567,2016-07-14,2016-07-14,16.2,13.3,6.0,3.0,0,,,29834.1896,993.0,0.0
411,3,5754,2016-07-15,2016-07-15,19.0,14.5,61.0,8.0,0,,,36687.0003,1100.0,0.0
412,3,9017,2016-07-16,2016-07-16,17.9,16.0,60.0,7.0,0,,,56494.2513,1680.0,0.0
413,3,4822,2016-07-17,2016-07-17,18.8,15.1,7.0,3.0,0,,,32372.20845,913.0,0.0
414,3,5576,2016-07-18,2016-07-18,24.1,17.4,7.0,4.0,0,,,34789.1802,1041.0,0.0
415,3,4968,2016-07-19,2016-07-19,31.8,16.1,6.0,0.0,0,,,26179.6997,864.0,0.0
416,3,5306,2016-07-20,2016-07-20,22.6,20.2,95.0,4.0,0,,,28252.12,925.0,0.0
417,3,6366,2016-07-21,2016-07-21,19.7,17.1,7.0,7.0,0,,,34846.5803,1112.0,0.0
418,3,7170,2016-07-22,2016-07-22,21.4,16.2,60.0,5.0,0,,,42772.8706,1364.0,0.0
419,3,7845,2016-07-23,2016-07-23,20.7,15.4,6.0,7.0,0,,,49948.1596,1492.0,0.0
420,3,4137,2016-07-24,2016-07-24,20.4,17.8,60.0,7.0,0,,,23549.4197,720.0,0.0
421,3,5967,2016-07-25,2016-07-25,17.3,15.5,80.0,6.0,0,,,32248.9602,1073.0,0.0
422,3,6047,2016-07-26,2016-07-26,18.9,15.6,6.0,7.0,0,,,31307.2109,1050.0,0.0
423,3,6436,2016-07-27,2016-07-27,18.2,16.0,61.0,5.0,0,,,32494.1401,1109.0,0.0
424,3,6447,2016-07-28,2016-07-28,19.8,14.3,60.0,7.0,0,,,40756.7402,1320.0,0.0
425,3,8056,2016-07-29,2016-07-29,17.7,15.8,61.0,6.0,0,,,55053.1306,1733.0,0.0
426,3,9395,2016-07-30,2016-07-30,17.9,13.3,5.0,5.0,0,,,68134.6593,2056.0,0.0
427,3,4700,2016-07-31,2016-07-31,17.4,13.0,25.0,6.0,0,,,26992.3701,896.0,0.0
428,3,6076,2016-08-01,2016-08-01,16.4,16.4,5.0,7.0,0,,,30985.61,1065.0,0.0
429,3,5954,2016-08-02,2016-08-02,19.7,14.8,7.0,7.0,0,,,32291.2597,1072.0,0.0
430,3,6047,2016-08-03,2016-08-03,19.0,16.8,60.0,5.0,0,,,31357.8,1086.0,0.0
431,3,6322,2016-08-04,2016-08-04,18.6,16.1,60.0,7.0,0,,,33343.8596,1115.0,0.0
432,3,6892,2016-08-05,2016-08-05,18.0,14.7,7.0,5.0,0,,,40558.0804,1380.0,0.0
433,3,8287,2016-08-06,2016-08-06,20.7,16.0,6.0,6.0,0,,,50117.15,1614.0,0.0
434,3,4213,2016-08-07,2016-08-07,19.3,17.3,7.0,6.0,0,,,25266.74,809.0,0.0
435,3,5827,2016-08-08,2016-08-08,17.1,14.8,6.0,5.0,0,,,27976.3902,1020.0,0.0
436,3,5822,2016-08-09,2016-08-09,16.2,14.2,6.0,5.0,0,,,28024.2699,951.0,0.0
437,3,5816,2016-08-10,2016-08-10,15.4,13.3,60.0,7.0,0,,,28904.5803,1003.0,0.0
438,3,5776,2016-08-11,2016-08-11,18.2,14.0,60.0,8.0,0,,,32696.7797,1071.0,0.0
439,3,6718,2016-08-12,2016-08-12,19.5,16.1,6.0,4.0,0,,,37184.7104,1261.0,0.0
440,3,7790,2016-08-13,2016-08-13,17.7,15.9,7.0,5.0,0,,,48762.55958,1535.0,0.0
441,3,3928,2016-08-14,2016-08-14,17.9,15.7,6.0,7.0,0,,,24499.6202,745.0,0.0
442,3,5855,2016-08-15,2016-08-15,23.7,11.4,5.0,0.0,0,,,29592.4298,1026.0,0.0
443,3,5629,2016-08-16,2016-08-16,24.2,13.6,4.0,0.0,0,,,26122.1802,942.0,0.0
444,3,5881,2016-08-17,2016-08-17,23.6,13.6,6.0,1.0,0,,,27454.2199,984.0,0.0
445,3,5889,2016-08-18,2016-08-18,23.8,13.3,61.0,3.0,0,,,32146.9097,1100.0,0.0
446,3,5865,2016-08-19,2016-08-19,19.6,15.4,7.0,7.0,0,,,29494.84,1018.0,0.0
447,3,7489,2016-08-20,2016-08-20,18.0,15.0,95.0,7.0,0,,,41893.6901,1288.0,0.0
448,3,3946,2016-08-21,2016-08-21,17.7,16.0,80.0,8.0,0,,,20481.4403,648.0,0.0
449,3,5694,2016-08-22,2016-08-22,19.3,18.3,63.0,7.0,0,,,26498.4996,976.0,0.0
450,3,6301,2016-08-23,2016-08-23,24.1,17.7,60.0,2.0,0,,,30636.1301,1000.0,0.0
451,3,6483,2016-08-24,2016-08-24,19.7,16.2,7.0,5.0,0,,,29963.6606,963.0,0.0
452,3,6404,2016-08-25,2016-08-25,18.2,17.6,61.0,7.0,0,,,33366.4601,1052.0,0.0
453,3,8238,2016-08-26,2016-08-26,19.4,15.8,5.0,4.0,0,,,49007.7002,1556.0,0.0
454,3,9377,2016-08-27,2016-08-27,20.2,11.7,80.0,3.0,0,,,59384.8004,1756.0,0.0
455,3,4990,2016-08-28,2016-08-28,19.3,15.4,60.0,5.0,0,,,29257.5101,893.0,0.0
456,3,6136,2016-08-29,2016-08-29,18.4,15.0,51.0,4.0,0,,,30409.6103,980.0,0.0
457,3,6179,2016-08-30,2016-08-30,20.3,15.2,5.0,3.0,0,,,29857.8397,975.0,0.0
458,3,6877,2016-08-31,2016-08-31,18.0,16.3,7.0,6.0,0,,,37894.0097,1159.0,0.0
459,3,7245,2016-09-01,2016-09-01,18.1,14.8,5.0,4.0,0,,,40721.0599,1234.0,0.0
460,3,7403,2016-09-02,2016-09-02,18.3,16.7,60.0,7.0,0,,,41964.1208,1297.0,0.0
461,3,7523,2016-09-03,2016-09-03,18.7,13.7,7.0,6.0,0,,,49621.6096,1354.0,0.0
462,3,4691,2016-09-04,2016-09-04,17.5,15.6,63.0,6.0,0,,,24826.9701,752.0,0.0
463,3,5593,2016-09-05,2016-09-05,21.1,14.8,61.0,7.0,0,,,28816.6,814.0,0.0
464,3,5080,2016-09-06,2016-09-06,21.3,19.2,7.0,7.0,0,,,27155.7102,831.0,0.0
465,3,4573,2016-09-07,2016-09-07,23.6,18.7,7.0,5.0,0,,,23254.449998,779.0,0.0
466,3,4572,2016-09-08,2016-09-08,18.9,15.7,4.0,4.0,0,,,25845.05957,767.0,0.0
467,3,5650,2016-09-09,2016-09-09,19.6,16.0,6.0,6.0,0,,,34065.4495,1009.0,0.0
468,3,7657,2016-09-10,2016-09-10,16.5,14.6,63.0,5.0,0,,,49445.4503,1345.0,0.0
469,3,3975,2016-09-11,2016-09-11,18.9,12.6,7.0,2.0,0,,,21159.4696,626.0,0.0
470,3,4019,2016-09-12,2016-09-12,21.5,14.3,6.0,7.0,0,,,19603.7300994,595.0,0.0
471,3,3748,2016-09-13,2016-09-13,19.7,16.0,5.0,4.0,0,,,20479.7199,603.0,0.0
472,3,4276,2016-09-14,2016-09-14,25.2,15.2,95.0,1.0,0,,,23135.3599,689.0,0.0
473,3,4700,2016-09-15,2016-09-15,20.3,16.9,6.0,7.0,0,,,28468.9103,813.0,0.0
474,3,5595,2016-09-16,2016-09-16,16.4,15.3,7.0,6.0,0,,,36467.9301,1004.0,0.0
475,3,9162,2016-09-17,2016-09-17,17.2,13.6,6.0,4.0,0,,,59577.3095,1659.0,0.0
476,3,4428,2016-09-18,2016-09-18,16.9,10.2,7.0,0.0,0,,,25781.1503,730.0,0.0
477,3,5105,2016-09-19,2016-09-19,17.0,14.5,60.0,7.0,0,,,26825.8798,836.0,0.0
478,3,4879,2016-09-20,2016-09-20,16.7,10.7,7.0,6.0,0,,,27811.0803,868.0,0.0
479,3,5061,2016-09-21,2016-09-21,18.9,13.8,7.0,5.0,0,,,26419.5289,845.0,0.0
480,3,5854,2016-09-22,2016-09-22,15.4,13.9,61.0,3.0,0,,,32852.9799,938.0,0.0
481,3,6844,2016-09-23,2016-09-23,17.7,12.4,25.0,4.0,0,,,45056.91025,1273.0,0.0
482,3,9902,2016-09-24,2016-09-24,18.8,13.3,7.0,7.0,0,,,65369.2603,1729.0,0.0
483,3,4890,2016-09-25,2016-09-25,16.1,14.8,80.0,4.0,0,,,28232.6696,752.0,0.0
484,3,4582,2016-09-26,2016-09-26,15.0,11.2,5.0,7.0,0,,,23607.3896,712.0,0.0
485,3,4555,2016-09-27,2016-09-27,16.5,14.2,80.0,8.0,0,,,33459.19047,902.0,0.0
486,3,12493,2016-09-28,2016-09-28,17.3,15.7,6.0,8.0,0,,,122240.239,3104.0,0.0
487,3,6671,2016-09-29,2016-09-29,16.2,15.3,60.0,7.0,0,,,43664.1896,1312.0,0.0
488,3,7684,2016-09-30,2016-09-30,14.2,14.2,25.0,1.0,0,,,50163.0903,1456.0,0.0
489,3,11516,2016-10-01,2016-10-01,12.4,9.8,80.0,6.0,0,,,75089.7295,1913.0,0.0
490,3,5583,2016-10-02,2016-10-02,15.0,5.1,5.0,0.0,0,,,28413.0698,833.0,0.0
491,3,5077,2016-10-03,2016-10-03,16.1,7.9,5.0,0.0,0,,,21024.0701,709.0,0.0
492,3,4756,2016-10-04,2016-10-04,17.0,10.1,6.0,5.0,0,,,20098.2499,715.0,0.0
493,3,5609,2016-10-05,2016-10-05,17.3,14.1,5.0,5.0,0,,,28195.920102,903.0,0.0
494,3,5439,2016-10-06,2016-10-06,14.8,8.5,4.0,3.0,0,,,28647.69,942.0,0.0
495,3,6769,2016-10-07,2016-10-07,14.9,10.8,60.0,7.0,0,,,43801.54,1241.0,0.0
496,3,11910,2016-10-08,2016-10-08,14.6,11.2,7.0,7.0,0,,,76441.9302,2093.0,0.0
497,3,5217,2016-10-09,2016-10-09,14.6,8.5,6.0,5.0,0,,,25989.09,727.0,0.0
498,3,4629,2016-10-10,2016-10-10,13.3,7.6,5.0,6.0,0,,,25092.190006,885.0,0.0
499,3,4602,2016-10-11,2016-10-11,13.1,3.2,5.0,5.0,0,,,23848.52,794.0,0.0
500,3,5707,2016-10-12,2016-10-12,15.6,10.5,6.0,6.0,0,,,26848.5394,959.0,0.0
501,3,5555,2016-10-13,2016-10-13,11.7,7.7,6.0,5.0,0,,,29078.96,932.0,0.0
502,3,7028,2016-10-14,2016-10-14,14.0,8.9,7.0,7.0,0,,,39703.5294996,1277.0,0.0
503,3,11326,2016-10-15,2016-10-15,13.9,8.3,25.0,7.0,0,,,71104.5985,1974.0,0.0
504,3,5096,2016-10-16,2016-10-16,14.2,9.5,60.0,4.0,0,,,31100.8796,892.0,0.0
505,3,4683,2016-10-17,2016-10-17,14.1,11.4,25.0,5.0,0,,,24372.7098,750.0,0.0
506,3,4265,2016-10-18,2016-10-18,11.5,10.5,80.0,6.0,0,,,19748.7900522,690.0,0.0
507,3,5359,2016-10-19,2016-10-19,13.3,11.0,7.0,2.0,0,,,27186.5504,867.0,0.0
508,3,4945,2016-10-20,2016-10-20,12.7,9.7,6.0,0.0,0,,,29047.9899,842.0,0.0
509,3,7034,2016-10-21,2016-10-21,11.6,6.6,6.0,0.0,0,,,42302.6498,1142.0,0.0
