;index;cloudamount;date;date_time;day_0;day_1;day_2;day_3;day_4;day_5;day_6;day_of_month;day_of_week;day_of_year;hour;idbldsite;maxtemperature;mintemperature;month;month_1;month_10;month_11;month_12;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;not_public_holiday;not_school_holiday;precipitation_mm;precipitation_probability;public_holiday;region_id;school_holiday;weathersituation;year;cloudamount_reg;maxtemperature_reg;mintemperature_reg;weathersituation_reg
97;6;8.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;155.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;0.993314609297;0.72045149877;-0.89300307026
98;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;159.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;7.0;100.0;0;0.0;1;80.0;2016;2.05060966544;1.95228987358;1.67504950686;1.35648649489
99;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;159.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;83.0;0;0.0;1;80.0;2016;1.48492424049;0.247233215431;0.0572954559691;1.35648649489
100;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;159.0;10.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;28.0;0;0.0;1;25.0;2016;0.919238815543;0.92925587869;-0.481955894328;-0.393818659806
101;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;159.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;36.0;0;0.0;1;6.0;2016;0.919238815543;1.61127854195;0.596546806267;-0.998469531428
102;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;159.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;7.0;2016;1.48492424049;1.95228987358;0.596546806267;-0.966645801343
103;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;159.0;12.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;7.0;2016;0.919238815543;1.61127854195;0.326921131118;-0.966645801343
104;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;159.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;7.0;2016;1.48492424049;0.92925587869;0.326921131118;-0.966645801343
105;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;162.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.0;-1.16330470453;-1.43441661326;3.81837661841
106;1;3.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;162.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;-1.61950262788;-2.64659966673;-0.424264068712
107;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;162.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;69.0;0;0.0;1;6.0;2016;0.0;-0.25090885784;-2.64659966673;-0.367695526217
108;3;5.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;162.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;25.0;2016;0.0;0.661486988852;-0.222233559801;0.707106781187
109;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;162.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;6.0;2016;0.0;0.661486988852;-0.626294577622;-0.367695526217
110;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;162.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;-0.707106781187;-1.43441661326;-0.424264068712
111;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;162.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;-1.61950262788;-2.24253864891;-0.367695526217
119;0;6.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;161.0;15.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;30.0;0;0.0;1;6.0;2016;0.848874687627;1.50867640569;1.00139444755;-0.460579950946
120;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;161.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;86.0;0;0.0;1;25.0;2016;1.3339459377;0.201519953107;0.171222884814;0.212575361975
121;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;161.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;7.0;0;0.0;1;25.0;2016;0.363803437554;0.419379361871;-0.243862896554;0.212575361975
122;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;161.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;6.0;0;0.0;1;4.0;2016;-0.606339062591;1.07295758816;0.586308666182;-0.531438404938
123;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;161.0;15.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;3.0;2016;-0.606339062591;1.50867640569;0.793851556866;-0.566867631933
124;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;161.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.363803437554;0.8550981794;0.586308666182;-0.496009177942
125;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;161.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;1.3339459377;0.201519953107;0.171222884814;-0.42515072395
126;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;157.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;24.0;99.0;0;0.0;1;80.0;2016;0.7;1.17037740081;0.978355565651;1.9035333655
127;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;157.0;6.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;63.0;2016;1.1;-0.144653386617;0.352208003634;1.33078881305
128;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;157.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;4.0;0;0.0;1;7.0;2016;0.3;0.644365085837;-0.273939558382;-0.555899124437
129;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;157.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;6.0;2016;0.3;1.17037740081;0.352208003634;-0.589589980463
130;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;157.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.3;1.43338355829;0.978355565651;-0.589589980463
131;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;157.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;7.0;2016;0.7;1.17037740081;0.665281784643;-0.555899124437
132;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;157.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;7.0;2016;0.7;0.644365085837;0.352208003634;-0.555899124437
133;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;147.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;2.01590432239;-0.95863287396;-0.377677754708;2.06680748886
134;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;147.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;4.0;2016;0.462666565795;-1.08468055916;-1.19805231144;-0.579298729853
135;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;147.0;12.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;60.0;2016;2.01590432239;-0.706537503552;-1.19805231144;1.3704637471
136;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;147.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;77.0;0;0.0;1;60.0;2016;2.01590432239;-0.454442133144;-0.172584115525;1.3704637471
137;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;147.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;41.0;0;0.0;1;60.0;2016;1.49815840353;-0.580489818348;0.0325095236577;1.3704637471
138;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;147.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;2.01590432239;-0.580489818348;-0.787865033073;-0.474847168588
139;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;147.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;2.01590432239;-1.08468055916;-0.992958672255;-0.474847168588
140;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;158.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;60.0;2016;0.850540300879;2.45528183246;1.68780161352;1.40885759574
141;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;158.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;21.0;0;0.0;1;51.0;2016;-0.147920052327;1.35040500786;0.741370802201;1.07518079675
142;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;158.0;8.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;5.0;2016;0.184900065408;1.35040500786;0.504763099371;-0.630278398096
143;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;158.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;5.0;2016;-0.480740170062;2.45528183246;1.45119391069;-0.630278398096
144;4;5.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;158.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;5.0;2016;0.184900065408;2.45528183246;1.45119391069;-0.630278398096
145;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;158.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.517720183144;1.71869728273;1.45119391069;-0.593203198208
146;6;5.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;158.0;7.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;0.184900065408;0.982112732986;1.21458620786;-0.444902398656
147;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;160.0;14.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;1.05882860389;2.53721815714;1.32896786613;2.15808381969
148;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;160.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;47.0;0;0.0;1;25.0;2016;-0.111455642515;1.13654567292;0.668024700024;0.141427823135
149;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;160.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;5.0;2016;-0.111455642515;1.13654567292;0.337553116973;-0.591901630158
150;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;160.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;4.0;2016;-0.501550391318;1.97694916345;0.998496283075;-0.628568102823
151;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;160.0;14.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;-0.501550391318;2.53721815714;0.998496283075;-0.665234575488
152;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;160.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.278639106288;1.69681466661;0.668024700024;-0.591901630158
153;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;160.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.66873385509;0.85641117607;0.668024700024;-0.555235157494
154;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;163.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;38.0;0;0.0;1;60.0;2016;0.0;0.0;0.0;0.0
155;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;163.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;25.0;2016;0.0;0.0;0.0;0.0
156;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;163.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;5.0;0;0.0;1;25.0;2016;0.0;0.0;0.0;0.0
157;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;163.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;4.0;0;0.0;1;4.0;2016;0.0;0.0;0.0;0.0
158;4;4.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;163.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;6.0;0;0.0;1;4.0;2016;0.0;0.0;0.0;0.0
159;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;163.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
160;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;163.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
161;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;1.0;8.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;81.0;2016;2.46777492945;-1.15988362713;-0.0972950510802;1.58934250079
162;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;1.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.252503406626;-1.30149676786;-0.827162575147;-0.742892919424
163;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;1.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;5.0;100.0;0;0.0;1;61.0;2016;1.36013916804;-0.735044204936;-0.827162575147;0.975596337578
164;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;1.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;59.0;0;0.0;1;60.0;2016;1.91395704874;-0.451817923474;0.0851718299365;0.944909029418
165;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;1.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;28.0;0;0.0;1;25.0;2016;1.36013916804;-0.451817923474;0.267638710953;-0.129146756209
166;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;1.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.36013916804;-0.593431064205;-0.279761932097;-0.712205611263
167;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;1.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;7.0;2016;1.91395704874;-1.0182704864;-0.64469569413;-0.681518303102
168;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;2.0;12.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;10.0;100.0;0;0.0;1;80.0;2016;2.81754557314;-0.673206476405;0.0427981900678;1.75181875377
169;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;2.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;80.0;2016;2.39828910702;-1.19484921325;-0.788371402273;1.75181875377
170;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;2.0;12.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;1.14051970867;-0.673206476405;-1.12083923921;0.0238560034558
171;3;5.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;2.0;14.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;5.0;2016;1.55977617479;-0.412385107981;-0.622137483805;-0.604494087567
172;4;5.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;2.0;15.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;5.0;2016;1.55977617479;-0.281974423769;-0.455903565336;-0.604494087567
173;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;2.0;14.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;6.0;2016;1.55977617479;-0.412385107981;-0.622137483805;-0.573076583016
174;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;2.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;7.0;2016;2.39828910702;-0.803617160617;-0.788371402273;-0.541659078465
175;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;3.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;63.0;2016;1.23627575769;-1.05482852502;-0.356081450922;0.995016601811
176;1;3.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;3.0;8.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;-1.05204642909;-1.05482852502;-1.03774289231;-0.15596225551
177;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;3.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;72.0;0;0.0;1;6.0;2016;0.664195210995;-0.769399783176;-0.86732753196;-0.731451684171
178;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;3.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;21.0;0;0.0;1;60.0;2016;0.664195210995;-0.48397104133;-0.0152507302302;0.904149849918
179;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;3.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.664195210995;-0.341256670406;-0.0152507302302;-0.731451684171
180;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;3.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0921146642985;-0.769399783176;-0.526496811268;-0.761740601469
181;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;3.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.23627575769;-1.05482852502;-0.696912171614;-0.731451684171
182;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;4.0;9.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.956847638523;-0.938659932091;-0.425110684425;1.61662163463
183;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;4.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;-0.319429920019;-1.08299764224;-0.9715889417;-0.727959248734
184;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;4.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;5.0;100.0;0;0.0;1;61.0;2016;0.105995932828;-0.6499845118;-0.9715889417;1.02266114418
185;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;4.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;72.0;0;0.0;1;61.0;2016;0.531421785676;-0.361309091509;0.12136757285;1.02266114418
186;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;4.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;22.0;0;0.0;1;25.0;2016;0.105995932828;-0.361309091509;0.12136757285;-0.102737679838
187;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;4.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.105995932828;-0.505646801654;-0.425110684425;-0.69669817029
188;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;4.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.531421785676;-0.938659932091;-0.607270103516;-0.69669817029
189;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;5.0;9.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
190;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;5.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;0.0;0.0;0.0;0.0
191;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;5.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;88.0;0;0.0;1;60.0;2016;0.0;0.0;0.0;0.0
192;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;5.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;65.0;0;0.0;1;60.0;2016;0.0;0.0;0.0;0.0
193;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;5.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
194;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;5.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
195;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;5.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
196;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;6.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;6.0;100.0;0;0.0;1;63.0;2016;2.52335436547;-0.499994538482;0.224492130246;1.19162707078
197;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;6.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;26.0;0;0.0;1;25.0;2016;1.97154596087;-1.13926289522;-0.646433420413;-0.0133286809288
198;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;6.0;13.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;5.0;100.0;0;0.0;1;60.0;2016;1.41973755626;-0.499994538482;-0.820618530545;1.09649898512
199;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;6.0;12.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;14.0;100.0;0;0.0;1;80.0;2016;1.97154596087;-0.627848209829;0.0503070201141;1.73068622286
200;4;8.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;6.0;12.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;80.0;2016;2.52335436547;-0.627848209829;0.0503070201141;1.73068622286
201;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;6.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;61.0;2016;1.97154596087;-0.755701881176;-0.298063200149;1.12820834701
202;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;6.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;7.0;2016;1.97154596087;-0.755701881176;-0.472248310281;-0.584097194897
203;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;7.0;9.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;0.557974358794;-0.950976736162;-0.430103488761;1.60326241823
