;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
2581;2581;83;2016-11-27 00:00:00;2016-11-27 11:00:00;2;5;6;27;332;11;2016;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;6.51
2582;2582;84;2016-11-27 00:00:00;2016-11-27 12:00:00;2;5;6;27;332;11;2016;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;6.51
2583;2583;85;2016-11-27 00:00:00;2016-11-27 13:00:00;2;5;6;27;332;11;2016;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;6.65
2584;2584;86;2016-11-27 00:00:00;2016-11-27 14:00:00;2;5;6;27;332;11;2016;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;6.77
2585;2585;87;2016-11-27 00:00:00;2016-11-27 15:00:00;2;5;6;27;332;11;2016;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;6.77
2586;2586;88;2016-11-27 00:00:00;2016-11-27 16:00:00;2;5;6;27;332;11;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;8.67
2587;2587;89;2016-11-27 00:00:00;2016-11-27 17:00:00;2;5;6;27;332;11;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;8.59
2588;2588;90;2016-11-27 00:00:00;2016-11-27 18:00:00;2;5;6;27;332;11;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;6.55
2589;2589;91;2016-11-27 00:00:00;2016-11-27 19:00:00;2;5;6;27;332;11;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;6.55
2590;2590;92;2016-11-27 00:00:00;2016-11-27 20:00:00;2;5;6;27;332;11;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2591;2591;93;2016-11-27 00:00:00;2016-11-27 21:00:00;2;5;6;27;332;11;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2592;2592;94;2016-11-27 00:00:00;2016-11-27 22:00:00;2;5;6;27;332;11;2016;22;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2593;2593;95;2016-11-27 00:00:00;2016-11-27 23:00:00;2;5;6;27;332;11;2016;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2594;2594;96;2016-11-28 00:00:00;2016-11-28 00:00:00;2;5;0;28;333;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.0
2595;2595;97;2016-11-28 00:00:00;2016-11-28 01:00:00;2;5;0;28;333;11;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.0
2596;2596;98;2016-11-28 00:00:00;2016-11-28 02:00:00;2;5;0;28;333;11;2016;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.0
2597;2597;99;2016-11-28 00:00:00;2016-11-28 03:00:00;2;5;0;28;333;11;2016;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.0
2598;2598;100;2016-11-28 00:00:00;2016-11-28 04:00:00;2;5;0;28;333;11;2016;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.0
2599;2599;101;2016-11-28 00:00:00;2016-11-28 05:00:00;2;5;0;28;333;11;2016;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.0
2600;2600;102;2016-11-28 00:00:00;2016-11-28 06:00:00;2;5;0;28;333;11;2016;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.643333333333
2601;2601;103;2016-11-28 00:00:00;2016-11-28 07:00:00;2;5;0;28;333;11;2016;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.206666666667
2602;2602;104;2016-11-28 00:00:00;2016-11-28 08:00:00;2;5;0;28;333;11;2016;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.196666666667
2603;2603;105;2016-11-28 00:00:00;2016-11-28 09:00:00;2;5;0;28;333;11;2016;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.806666666667
2604;2604;106;2016-11-28 00:00:00;2016-11-28 10:00:00;2;5;0;28;333;11;2016;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;3.36666666667
2605;2605;107;2016-11-28 00:00:00;2016-11-28 11:00:00;2;5;0;28;333;11;2016;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;6.72
2606;2606;108;2016-11-28 00:00:00;2016-11-28 12:00:00;2;5;0;28;333;11;2016;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;10.4366666667
2607;2607;109;2016-11-28 00:00:00;2016-11-28 13:00:00;2;5;0;28;333;11;2016;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;10.4133333333
2608;2608;110;2016-11-28 00:00:00;2016-11-28 14:00:00;2;5;0;28;333;11;2016;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;9.73
2609;2609;111;2016-11-28 00:00:00;2016-11-28 15:00:00;2;5;0;28;333;11;2016;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;10.0033333333
2610;2610;112;2016-11-28 00:00:00;2016-11-28 16:00:00;2;5;0;28;333;11;2016;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;9.75666666667
2611;2611;113;2016-11-28 00:00:00;2016-11-28 17:00:00;2;5;0;28;333;11;2016;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;8.63333333333
2612;2612;114;2016-11-28 00:00:00;2016-11-28 18:00:00;2;5;0;28;333;11;2016;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;8.02
2613;2613;115;2016-11-28 00:00:00;2016-11-28 19:00:00;2;5;0;28;333;11;2016;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;5.04666666667
2614;2614;116;2016-11-28 00:00:00;2016-11-28 20:00:00;2;5;0;28;333;11;2016;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;2.00666666667
2615;2615;117;2016-11-28 00:00:00;2016-11-28 21:00:00;2;5;0;28;333;11;2016;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.0
2616;2616;118;2016-11-28 00:00:00;2016-11-28 22:00:00;2;5;0;28;333;11;2016;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.0
2617;2617;119;2016-11-28 00:00:00;2016-11-28 23:00:00;2;5;0;28;333;11;2016;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;-2.2;3.5;0.0;0.65;-1.72185346608;-1.9816791033;-1.18680542163;-0.679377401612;-1.58424226247;0.0
2618;2618;120;2016-11-29 00:00:00;2016-11-29 00:00:00;2;5;1;29;334;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.0
2619;2619;121;2016-11-29 00:00:00;2016-11-29 01:00:00;2;5;1;29;334;11;2016;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.0
2620;2620;122;2016-11-29 00:00:00;2016-11-29 02:00:00;2;5;1;29;334;11;2016;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.0
2621;2621;123;2016-11-29 00:00:00;2016-11-29 03:00:00;2;5;1;29;334;11;2016;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.0
2622;2622;124;2016-11-29 00:00:00;2016-11-29 04:00:00;2;5;1;29;334;11;2016;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.0
2623;2623;125;2016-11-29 00:00:00;2016-11-29 05:00:00;2;5;1;29;334;11;2016;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.0
2624;2624;126;2016-11-29 00:00:00;2016-11-29 06:00:00;2;5;1;29;334;11;2016;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.62
2625;2625;127;2016-11-29 00:00:00;2016-11-29 07:00:00;2;5;1;29;334;11;2016;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.256666666667
2626;2626;128;2016-11-29 00:00:00;2016-11-29 08:00:00;2;5;1;29;334;11;2016;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.223333333333
2627;2627;129;2016-11-29 00:00:00;2016-11-29 09:00:00;2;5;1;29;334;11;2016;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.423333333333
2628;2628;130;2016-11-29 00:00:00;2016-11-29 10:00:00;2;5;1;29;334;11;2016;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;2.44
2629;2629;131;2016-11-29 00:00:00;2016-11-29 11:00:00;2;5;1;29;334;11;2016;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;6.50666666667
2630;2630;132;2016-11-29 00:00:00;2016-11-29 12:00:00;2;5;1;29;334;11;2016;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;9.44666666667
2631;2631;133;2016-11-29 00:00:00;2016-11-29 13:00:00;2;5;1;29;334;11;2016;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;9.76333333333
2632;2632;134;2016-11-29 00:00:00;2016-11-29 14:00:00;2;5;1;29;334;11;2016;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;8.91
2633;2633;135;2016-11-29 00:00:00;2016-11-29 15:00:00;2;5;1;29;334;11;2016;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;9.24
2634;2634;136;2016-11-29 00:00:00;2016-11-29 16:00:00;2;5;1;29;334;11;2016;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;8.55
2635;2635;137;2016-11-29 00:00:00;2016-11-29 17:00:00;2;5;1;29;334;11;2016;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;7.92
2636;2636;138;2016-11-29 00:00:00;2016-11-29 18:00:00;2;5;1;29;334;11;2016;18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;7.37666666667
2637;2637;139;2016-11-29 00:00:00;2016-11-29 19:00:00;2;5;1;29;334;11;2016;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;5.43
2638;2638;140;2016-11-29 00:00:00;2016-11-29 20:00:00;2;5;1;29;334;11;2016;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;2.41
2639;2639;141;2016-11-29 00:00:00;2016-11-29 21:00:00;2;5;1;29;334;11;2016;21;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.0
2640;2640;142;2016-11-29 00:00:00;2016-11-29 22:00:00;2;5;1;29;334;11;2016;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.0
2641;2641;143;2016-11-29 00:00:00;2016-11-29 23:00:00;2;5;1;29;334;11;2016;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;-2.8;2.4;2.0;-0.2;-0.959749802953;-2.06535001716;-1.34020209704;-0.597672656834;-1.7027760571;0.0
2642;2642;144;2016-11-30 00:00:00;2016-11-30 00:00:00;2;5;2;30;335;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.0
2643;2643;145;2016-11-30 00:00:00;2016-11-30 01:00:00;2;5;2;30;335;11;2016;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.0
2644;2644;146;2016-11-30 00:00:00;2016-11-30 02:00:00;2;5;2;30;335;11;2016;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.0
2645;2645;147;2016-11-30 00:00:00;2016-11-30 03:00:00;2;5;2;30;335;11;2016;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.0
2646;2646;148;2016-11-30 00:00:00;2016-11-30 04:00:00;2;5;2;30;335;11;2016;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.0
2647;2647;149;2016-11-30 00:00:00;2016-11-30 05:00:00;2;5;2;30;335;11;2016;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.0
2648;2648;150;2016-11-30 00:00:00;2016-11-30 06:00:00;2;5;2;30;335;11;2016;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.616666666667
2649;2649;151;2016-11-30 00:00:00;2016-11-30 07:00:00;2;5;2;30;335;11;2016;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.28
2650;2650;152;2016-11-30 00:00:00;2016-11-30 08:00:00;2;5;2;30;335;11;2016;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.226666666667
2651;2651;153;2016-11-30 00:00:00;2016-11-30 09:00:00;2;5;2;30;335;11;2016;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.573333333333
2652;2652;154;2016-11-30 00:00:00;2016-11-30 10:00:00;2;5;2;30;335;11;2016;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;2.75333333333
2653;2653;155;2016-11-30 00:00:00;2016-11-30 11:00:00;2;5;2;30;335;11;2016;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;6.72
2654;2654;156;2016-11-30 00:00:00;2016-11-30 12:00:00;2;5;2;30;335;11;2016;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;8.96666666667
2655;2655;157;2016-11-30 00:00:00;2016-11-30 13:00:00;2;5;2;30;335;11;2016;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;9.31333333333
2656;2656;158;2016-11-30 00:00:00;2016-11-30 14:00:00;2;5;2;30;335;11;2016;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;7.63
2657;2657;159;2016-11-30 00:00:00;2016-11-30 15:00:00;2;5;2;30;335;11;2016;15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;8.93333333333
2658;2658;160;2016-11-30 00:00:00;2016-11-30 16:00:00;2;5;2;30;335;11;2016;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;8.17
2659;2659;161;2016-11-30 00:00:00;2016-11-30 17:00:00;2;5;2;30;335;11;2016;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;7.88333333333
2660;2660;162;2016-11-30 00:00:00;2016-11-30 18:00:00;2;5;2;30;335;11;2016;18;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;7.12666666667
2661;2661;163;2016-11-30 00:00:00;2016-11-30 19:00:00;2;5;2;30;335;11;2016;19;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;5.66
2662;2662;164;2016-11-30 00:00:00;2016-11-30 20:00:00;2;5;2;30;335;11;2016;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;2.95333333333
2663;2663;165;2016-11-30 00:00:00;2016-11-30 21:00:00;2;5;2;30;335;11;2016;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.0
2664;2664;166;2016-11-30 00:00:00;2016-11-30 22:00:00;2;5;2;30;335;11;2016;22;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.6;4.3;5.0;1.35;0.183405691741;-1.89800818944;-1.07524420315;-0.475115539667;-1.4866261963;0.0
