;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
2870;2870;84;2016-11-21 00:00:00;2016-11-21 12:00:00;2;5;0;21;326;11;2016;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;7.61333333333
2871;2871;85;2016-11-21 00:00:00;2016-11-21 13:00:00;2;5;0;21;326;11;2016;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;7.30666666667
2872;2872;86;2016-11-21 00:00:00;2016-11-21 14:00:00;2;5;0;21;326;11;2016;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;6.96666666667
2873;2873;87;2016-11-21 00:00:00;2016-11-21 15:00:00;2;5;0;21;326;11;2016;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;7.34333333333
2874;2874;88;2016-11-21 00:00:00;2016-11-21 16:00:00;2;5;0;21;326;11;2016;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;7.77666666667
2875;2875;89;2016-11-21 00:00:00;2016-11-21 17:00:00;2;5;0;21;326;11;2016;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;7.70333333333
2876;2876;90;2016-11-21 00:00:00;2016-11-21 18:00:00;2;5;0;21;326;11;2016;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;8.12333333333
2877;2877;91;2016-11-21 00:00:00;2016-11-21 19:00:00;2;5;0;21;326;11;2016;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;5.36
2878;2878;92;2016-11-21 00:00:00;2016-11-21 20:00:00;2;5;0;21;326;11;2016;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;1.79666666667
2879;2879;93;2016-11-21 00:00:00;2016-11-21 21:00:00;2;5;0;21;326;11;2016;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.0
2880;2880;94;2016-11-21 00:00:00;2016-11-21 22:00:00;2;5;0;21;326;11;2016;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.0
2881;2881;95;2016-11-21 00:00:00;2016-11-21 23:00:00;2;5;0;21;326;11;2016;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.0
2882;2882;96;2016-11-22 00:00:00;2016-11-22 00:00:00;2;5;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.0
2883;2883;97;2016-11-22 00:00:00;2016-11-22 01:00:00;2;5;1;22;327;11;2016;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.0
2884;2884;98;2016-11-22 00:00:00;2016-11-22 02:00:00;2;5;1;22;327;11;2016;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.0
2885;2885;99;2016-11-22 00:00:00;2016-11-22 03:00:00;2;5;1;22;327;11;2016;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.0
2886;2886;100;2016-11-22 00:00:00;2016-11-22 04:00:00;2;5;1;22;327;11;2016;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.0
2887;2887;101;2016-11-22 00:00:00;2016-11-22 05:00:00;2;5;1;22;327;11;2016;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.0
2888;2888;102;2016-11-22 00:00:00;2016-11-22 06:00:00;2;5;1;22;327;11;2016;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.956666666667
2889;2889;103;2016-11-22 00:00:00;2016-11-22 07:00:00;2;5;1;22;327;11;2016;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.233333333333
2890;2890;104;2016-11-22 00:00:00;2016-11-22 08:00:00;2;5;1;22;327;11;2016;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.19
2891;2891;105;2016-11-22 00:00:00;2016-11-22 09:00:00;2;5;1;22;327;11;2016;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.42
2892;2892;106;2016-11-22 00:00:00;2016-11-22 10:00:00;2;5;1;22;327;11;2016;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;1.92
2893;2893;107;2016-11-22 00:00:00;2016-11-22 11:00:00;2;5;1;22;327;11;2016;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;7.04666666667
2894;2894;108;2016-11-22 00:00:00;2016-11-22 12:00:00;2;5;1;22;327;11;2016;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;7.85666666667
2895;2895;109;2016-11-22 00:00:00;2016-11-22 13:00:00;2;5;1;22;327;11;2016;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;8.14
2896;2896;110;2016-11-22 00:00:00;2016-11-22 14:00:00;2;5;1;22;327;11;2016;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;8.37
2897;2897;111;2016-11-22 00:00:00;2016-11-22 15:00:00;2;5;1;22;327;11;2016;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;8.06
2898;2898;112;2016-11-22 00:00:00;2016-11-22 16:00:00;2;5;1;22;327;11;2016;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;7.83666666667
2899;2899;113;2016-11-22 00:00:00;2016-11-22 17:00:00;2;5;1;22;327;11;2016;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;7.36333333333
2900;2900;114;2016-11-22 00:00:00;2016-11-22 18:00:00;2;5;1;22;327;11;2016;18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;7.84
2901;2901;115;2016-11-22 00:00:00;2016-11-22 19:00:00;2;5;1;22;327;11;2016;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;4.50666666667
2902;2902;116;2016-11-22 00:00:00;2016-11-22 20:00:00;2;5;1;22;327;11;2016;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;1.24666666667
2903;2903;117;2016-11-22 00:00:00;2016-11-22 21:00:00;2;5;1;22;327;11;2016;21;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.0
2904;2904;118;2016-11-22 00:00:00;2016-11-22 22:00:00;2;5;1;22;327;11;2016;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.0
2905;2905;119;2016-11-22 00:00:00;2016-11-22 23:00:00;2;5;1;22;327;11;2016;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;8.0;12.6;5.0;10.3;0.215438087726;-0.608218309935;0.0328459652379;-0.470398756611;-0.287686172348;0.0
2906;2906;120;2016-11-23 00:00:00;2016-11-23 00:00:00;2;5;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.0
2907;2907;121;2016-11-23 00:00:00;2016-11-23 01:00:00;2;5;2;23;328;11;2016;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.0
2908;2908;122;2016-11-23 00:00:00;2016-11-23 02:00:00;2;5;2;23;328;11;2016;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.0
2909;2909;123;2016-11-23 00:00:00;2016-11-23 03:00:00;2;5;2;23;328;11;2016;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.0
2910;2910;124;2016-11-23 00:00:00;2016-11-23 04:00:00;2;5;2;23;328;11;2016;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.0
2911;2911;125;2016-11-23 00:00:00;2016-11-23 05:00:00;2;5;2;23;328;11;2016;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.0
2912;2912;126;2016-11-23 00:00:00;2016-11-23 06:00:00;2;5;2;23;328;11;2016;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.633333333333
2913;2913;127;2016-11-23 00:00:00;2016-11-23 07:00:00;2;5;2;23;328;11;2016;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.56
2914;2914;128;2016-11-23 00:00:00;2016-11-23 08:00:00;2;5;2;23;328;11;2016;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.523333333333
2915;2915;129;2016-11-23 00:00:00;2016-11-23 09:00:00;2;5;2;23;328;11;2016;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.286666666667
2916;2916;130;2016-11-23 00:00:00;2016-11-23 10:00:00;2;5;2;23;328;11;2016;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;2.36
2917;2917;131;2016-11-23 00:00:00;2016-11-23 11:00:00;2;5;2;23;328;11;2016;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;8.96
2918;2918;132;2016-11-23 00:00:00;2016-11-23 12:00:00;2;5;2;23;328;11;2016;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;10.1133333333
2919;2919;133;2016-11-23 00:00:00;2016-11-23 13:00:00;2;5;2;23;328;11;2016;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;9.56
2920;2920;134;2016-11-23 00:00:00;2016-11-23 14:00:00;2;5;2;23;328;11;2016;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;8.43333333333
2921;2921;135;2016-11-23 00:00:00;2016-11-23 15:00:00;2;5;2;23;328;11;2016;15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;8.76
2922;2922;136;2016-11-23 00:00:00;2016-11-23 16:00:00;2;5;2;23;328;11;2016;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;7.98333333333
2923;2923;137;2016-11-23 00:00:00;2016-11-23 17:00:00;2;5;2;23;328;11;2016;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;7.44666666667
2924;2924;138;2016-11-23 00:00:00;2016-11-23 18:00:00;2;5;2;23;328;11;2016;18;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;8.25666666667
2925;2925;139;2016-11-23 00:00:00;2016-11-23 19:00:00;2;5;2;23;328;11;2016;19;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;4.59
2926;2926;140;2016-11-23 00:00:00;2016-11-23 20:00:00;2;5;2;23;328;11;2016;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;1.88333333333
2927;2927;141;2016-11-23 00:00:00;2016-11-23 21:00:00;2;5;2;23;328;11;2016;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.0
2928;2928;142;2016-11-23 00:00:00;2016-11-23 22:00:00;2;5;2;23;328;11;2016;22;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.0
2929;2929;143;2016-11-23 00:00:00;2016-11-23 23:00:00;2;5;2;23;328;11;2016;23;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;5.1;9.9;6.0;7.5;0.594535151964;-1.01236752689;-0.343430891929;-0.429786263343;-0.67789920941;0.0
2930;2930;144;2016-11-24 00:00:00;2016-11-24 00:00:00;2;5;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.0
2931;2931;145;2016-11-24 00:00:00;2016-11-24 01:00:00;2;5;3;24;329;11;2016;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.0
2932;2932;146;2016-11-24 00:00:00;2016-11-24 02:00:00;2;5;3;24;329;11;2016;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.0
2933;2933;147;2016-11-24 00:00:00;2016-11-24 03:00:00;2;5;3;24;329;11;2016;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.0
2934;2934;148;2016-11-24 00:00:00;2016-11-24 04:00:00;2;5;3;24;329;11;2016;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.0
2935;2935;149;2016-11-24 00:00:00;2016-11-24 05:00:00;2;5;3;24;329;11;2016;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.0
2936;2936;150;2016-11-24 00:00:00;2016-11-24 06:00:00;2;5;3;24;329;11;2016;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.66
2937;2937;151;2016-11-24 00:00:00;2016-11-24 07:00:00;2;5;3;24;329;11;2016;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.22
2938;2938;152;2016-11-24 00:00:00;2016-11-24 08:00:00;2;5;3;24;329;11;2016;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.223333333333
2939;2939;153;2016-11-24 00:00:00;2016-11-24 09:00:00;2;5;3;24;329;11;2016;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.413333333333
2940;2940;154;2016-11-24 00:00:00;2016-11-24 10:00:00;2;5;3;24;329;11;2016;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;2.37
2941;2941;155;2016-11-24 00:00:00;2016-11-24 11:00:00;2;5;3;24;329;11;2016;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;7.64
2942;2942;156;2016-11-24 00:00:00;2016-11-24 12:00:00;2;5;3;24;329;11;2016;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;9.25333333333
2943;2943;157;2016-11-24 00:00:00;2016-11-24 13:00:00;2;5;3;24;329;11;2016;13;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;8.57666666667
2944;2944;158;2016-11-24 00:00:00;2016-11-24 14:00:00;2;5;3;24;329;11;2016;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;8.03333333333
2945;2945;159;2016-11-24 00:00:00;2016-11-24 15:00:00;2;5;3;24;329;11;2016;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;8.57666666667
2946;2946;160;2016-11-24 00:00:00;2016-11-24 16:00:00;2;5;3;24;329;11;2016;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;7.72666666667
2947;2947;161;2016-11-24 00:00:00;2016-11-24 17:00:00;2;5;3;24;329;11;2016;17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;7.77333333333
2948;2948;162;2016-11-24 00:00:00;2016-11-24 18:00:00;2;5;3;24;329;11;2016;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;8.56
2949;2949;163;2016-11-24 00:00:00;2016-11-24 19:00:00;2;5;3;24;329;11;2016;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;5.03333333333
2950;2950;164;2016-11-24 00:00:00;2016-11-24 20:00:00;2;5;3;24;329;11;2016;20;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;1.63
2951;2951;165;2016-11-24 00:00:00;2016-11-24 21:00:00;2;5;3;24;329;11;2016;21;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.0
2952;2952;166;2016-11-24 00:00:00;2016-11-24 22:00:00;2;5;3;24;329;11;2016;22;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.0
2953;2953;167;2016-11-24 00:00:00;2016-11-24 23:00:00;2;5;3;24;329;11;2016;23;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;4.4;7.6;6.0;6.0;0.594535151964;-1.10992078616;-0.663963029515;-0.429786263343;-0.886941907836;0.0
2954;2954;168;2016-11-25 00:00:00;2016-11-25 00:00:00;2;5;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;2.9;6.6;6.0;4.75;0.594535151964;-1.31896348458;-0.803324828465;-0.429786263343;-1.06114415652;0.0
