;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
1072;1072;351;2016-11-25 00:00:00;2016-11-25 15:00:00;3.0;0.0;4;25;330;11;2016;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998.573333333
1073;1073;352;2016-11-25 00:00:00;2016-11-25 16:00:00;3.0;0.0;4;25;330;11;2016;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1063.99333333
1074;1074;353;2016-11-25 00:00:00;2016-11-25 17:00:00;3.0;0.0;4;25;330;11;2016;17;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1035.56
1075;1075;354;2016-11-25 00:00:00;2016-11-25 18:00:00;3.0;0.0;4;25;330;11;2016;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;978.61
1076;1076;355;2016-11-25 00:00:00;2016-11-25 19:00:00;3.0;0.0;4;25;330;11;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;793.54
1077;1077;356;2016-11-25 00:00:00;2016-11-25 20:00:00;3.0;0.0;4;25;330;11;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;438.096666667
1078;1078;357;2016-11-25 00:00:00;2016-11-25 21:00:00;3.0;0.0;4;25;330;11;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.786666667
1079;1079;358;2016-11-25 00:00:00;2016-11-25 22:00:00;3.0;0.0;4;25;330;11;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.53333333333
1080;1080;359;2016-11-25 00:00:00;2016-11-25 23:00:00;3.0;0.0;4;25;330;11;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0133333333333
1081;1081;360;2016-11-26 00:00:00;2016-11-26 00:00:00;3.0;0.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1082;1082;361;2016-11-26 00:00:00;2016-11-26 01:00:00;3.0;0.0;5;26;331;11;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1083;1083;362;2016-11-26 00:00:00;2016-11-26 02:00:00;3.0;0.0;5;26;331;11;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1084;1084;363;2016-11-26 00:00:00;2016-11-26 03:00:00;3.0;0.0;5;26;331;11;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0533333333333
1085;1085;364;2016-11-26 00:00:00;2016-11-26 04:00:00;3.0;0.0;5;26;331;11;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.67666666667
1086;1086;365;2016-11-26 00:00:00;2016-11-26 05:00:00;3.0;0.0;5;26;331;11;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.86666666667
1087;1087;366;2016-11-26 00:00:00;2016-11-26 06:00:00;3.0;0.0;5;26;331;11;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.693333333333
1088;1088;367;2016-11-26 00:00:00;2016-11-26 07:00:00;3.0;0.0;5;26;331;11;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.44333333333
1089;1089;368;2016-11-26 00:00:00;2016-11-26 08:00:00;3.0;0.0;5;26;331;11;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.69
1090;1090;369;2016-11-26 00:00:00;2016-11-26 09:00:00;3.0;0.0;5;26;331;11;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.4466666667
1091;1091;370;2016-11-26 00:00:00;2016-11-26 10:00:00;3.0;0.0;5;26;331;11;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.05
1092;1092;371;2016-11-26 00:00:00;2016-11-26 11:00:00;3.0;0.0;5;26;331;11;2016;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.196666667
1093;1093;372;2016-11-26 00:00:00;2016-11-26 12:00:00;3.0;0.0;5;26;331;11;2016;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;502.563333333
1094;1094;373;2016-11-26 00:00:00;2016-11-26 13:00:00;3.0;0.0;5;26;331;11;2016;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;908.32
1095;1095;374;2016-11-26 00:00:00;2016-11-26 14:00:00;3.0;0.0;5;26;331;11;2016;14;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1264.42
1096;1096;375;2016-11-26 00:00:00;2016-11-26 15:00:00;3.0;0.0;5;26;331;11;2016;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1592.61666667
1097;1097;376;2016-11-26 00:00:00;2016-11-26 16:00:00;3.0;0.0;5;26;331;11;2016;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1713.64
1098;1098;377;2016-11-26 00:00:00;2016-11-26 17:00:00;3.0;0.0;5;26;331;11;2016;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1712.50666667
1099;1099;378;2016-11-26 00:00:00;2016-11-26 18:00:00;3.0;0.0;5;26;331;11;2016;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1208.58333333
1100;1100;379;2016-11-26 00:00:00;2016-11-26 19:00:00;3.0;0.0;5;26;331;11;2016;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.55
1101;1101;380;2016-11-26 00:00:00;2016-11-26 20:00:00;3.0;0.0;5;26;331;11;2016;20;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;293.793333333
1102;1102;381;2016-11-26 00:00:00;2016-11-26 21:00:00;3.0;0.0;5;26;331;11;2016;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.29
1103;1103;382;2016-11-26 00:00:00;2016-11-26 22:00:00;3.0;0.0;5;26;331;11;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03
1104;1104;383;2016-11-26 00:00:00;2016-11-26 23:00:00;3.0;0.0;5;26;331;11;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1105;1105;384;2016-11-27 00:00:00;2016-11-27 00:00:00;3.0;0.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0266666666667
1106;1106;385;2016-11-27 00:00:00;2016-11-27 01:00:00;3.0;0.0;6;27;332;11;2016;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1107;1107;386;2016-11-27 00:00:00;2016-11-27 02:00:00;3.0;0.0;6;27;332;11;2016;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1108;1108;387;2016-11-27 00:00:00;2016-11-27 03:00:00;3.0;0.0;6;27;332;11;2016;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1109;1109;388;2016-11-27 00:00:00;2016-11-27 04:00:00;3.0;0.0;6;27;332;11;2016;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1110;1110;389;2016-11-27 00:00:00;2016-11-27 05:00:00;3.0;0.0;6;27;332;11;2016;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1111;1111;390;2016-11-27 00:00:00;2016-11-27 06:00:00;3.0;0.0;6;27;332;11;2016;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1112;1112;391;2016-11-27 00:00:00;2016-11-27 07:00:00;3.0;0.0;6;27;332;11;2016;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.726666666667
1113;1113;392;2016-11-27 00:00:00;2016-11-27 08:00:00;3.0;0.0;6;27;332;11;2016;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.56
1114;1114;393;2016-11-27 00:00:00;2016-11-27 09:00:00;3.0;0.0;6;27;332;11;2016;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.573333333333
1115;1115;394;2016-11-27 00:00:00;2016-11-27 10:00:00;3.0;0.0;6;27;332;11;2016;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4233333333
1116;1116;395;2016-11-27 00:00:00;2016-11-27 11:00:00;3.0;0.0;6;27;332;11;2016;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.56
1117;1117;396;2016-11-27 00:00:00;2016-11-27 12:00:00;3.0;0.0;6;27;332;11;2016;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.6066666667
1118;1118;397;2016-11-27 00:00:00;2016-11-27 13:00:00;3.0;0.0;6;27;332;11;2016;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;647.843333333
1119;1119;398;2016-11-27 00:00:00;2016-11-27 14:00:00;3.0;0.0;6;27;332;11;2016;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;829.216666667
1120;1120;399;2016-11-27 00:00:00;2016-11-27 15:00:00;3.0;0.0;6;27;332;11;2016;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1018.30666667
1121;1121;400;2016-11-27 00:00:00;2016-11-27 16:00:00;3.0;0.0;6;27;332;11;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069.29
1122;1122;401;2016-11-27 00:00:00;2016-11-27 17:00:00;3.0;0.0;6;27;332;11;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;938.543333333
1123;1123;402;2016-11-27 00:00:00;2016-11-27 18:00:00;3.0;0.0;6;27;332;11;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;442.813333333
1124;1124;403;2016-11-27 00:00:00;2016-11-27 19:00:00;3.0;0.0;6;27;332;11;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.43666666667
1125;1125;404;2016-11-27 00:00:00;2016-11-27 20:00:00;3.0;0.0;6;27;332;11;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0866666666667
1126;1126;405;2016-11-27 00:00:00;2016-11-27 21:00:00;3.0;0.0;6;27;332;11;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07
1127;1127;406;2016-11-27 00:00:00;2016-11-27 22:00:00;3.0;0.0;6;27;332;11;2016;22;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06
1128;1128;407;2016-11-27 00:00:00;2016-11-27 23:00:00;3.0;0.0;6;27;332;11;2016;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1129;1129;408;2016-11-28 00:00:00;2016-11-28 00:00:00;3.0;0.0;0;28;333;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0266666666667
1130;1130;409;2016-11-28 00:00:00;2016-11-28 01:00:00;3.0;0.0;0;28;333;11;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1131;1131;410;2016-11-28 00:00:00;2016-11-28 02:00:00;3.0;0.0;0;28;333;11;2016;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1132;1132;411;2016-11-28 00:00:00;2016-11-28 03:00:00;3.0;0.0;0;28;333;11;2016;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00333333333333
1133;1133;412;2016-11-28 00:00:00;2016-11-28 04:00:00;3.0;0.0;0;28;333;11;2016;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00333333333333
1134;1134;413;2016-11-28 00:00:00;2016-11-28 05:00:00;3.0;0.0;0;28;333;11;2016;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00333333333333
1135;1135;414;2016-11-28 00:00:00;2016-11-28 06:00:00;3.0;0.0;0;28;333;11;2016;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113333333333
1136;1136;415;2016-11-28 00:00:00;2016-11-28 07:00:00;3.0;0.0;0;28;333;11;2016;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.1
1137;1137;416;2016-11-28 00:00:00;2016-11-28 08:00:00;3.0;0.0;0;28;333;11;2016;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.29
1138;1138;417;2016-11-28 00:00:00;2016-11-28 09:00:00;3.0;0.0;0;28;333;11;2016;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.8233333333
1139;1139;418;2016-11-28 00:00:00;2016-11-28 10:00:00;3.0;0.0;0;28;333;11;2016;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.39
1140;1140;419;2016-11-28 00:00:00;2016-11-28 11:00:00;3.0;0.0;0;28;333;11;2016;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.516666667
1141;1141;420;2016-11-28 00:00:00;2016-11-28 12:00:00;3.0;0.0;0;28;333;11;2016;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;322.143333333
1142;1142;421;2016-11-28 00:00:00;2016-11-28 13:00:00;3.0;0.0;0;28;333;11;2016;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;670.89
1143;1143;422;2016-11-28 00:00:00;2016-11-28 14:00:00;3.0;0.0;0;28;333;11;2016;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;847.453333333
1144;1144;423;2016-11-28 00:00:00;2016-11-28 15:00:00;3.0;0.0;0;28;333;11;2016;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.583333333
1145;1145;424;2016-11-28 00:00:00;2016-11-28 16:00:00;3.0;0.0;0;28;333;11;2016;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;965.87
1146;1146;425;2016-11-28 00:00:00;2016-11-28 17:00:00;3.0;0.0;0;28;333;11;2016;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;920.106666667
1147;1147;426;2016-11-28 00:00:00;2016-11-28 18:00:00;3.0;0.0;0;28;333;11;2016;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;825.693333333
1148;1148;427;2016-11-28 00:00:00;2016-11-28 19:00:00;3.0;0.0;0;28;333;11;2016;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548.09
1149;1149;428;2016-11-28 00:00:00;2016-11-28 20:00:00;3.0;0.0;0;28;333;11;2016;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297.686666667
1150;1150;429;2016-11-28 00:00:00;2016-11-28 21:00:00;3.0;0.0;0;28;333;11;2016;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.3066666667
1151;1151;430;2016-11-28 00:00:00;2016-11-28 22:00:00;3.0;0.0;0;28;333;11;2016;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.03333333333
1152;1152;431;2016-11-28 00:00:00;2016-11-28 23:00:00;3.0;0.0;0;28;333;11;2016;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.22666666667
1153;1153;432;2016-11-29 00:00:00;2016-11-29 00:00:00;3.0;0.0;1;29;334;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.136666666667
1154;1154;433;2016-11-29 00:00:00;2016-11-29 01:00:00;3.0;0.0;1;29;334;11;2016;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1155;1155;434;2016-11-29 00:00:00;2016-11-29 02:00:00;3.0;0.0;1;29;334;11;2016;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00333333333333
1156;1156;435;2016-11-29 00:00:00;2016-11-29 03:00:00;3.0;0.0;1;29;334;11;2016;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1157;1157;436;2016-11-29 00:00:00;2016-11-29 04:00:00;3.0;0.0;1;29;334;11;2016;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1158;1158;437;2016-11-29 00:00:00;2016-11-29 05:00:00;3.0;0.0;1;29;334;11;2016;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1159;1159;438;2016-11-29 00:00:00;2016-11-29 06:00:00;3.0;0.0;1;29;334;11;2016;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42
1160;1160;439;2016-11-29 00:00:00;2016-11-29 07:00:00;3.0;0.0;1;29;334;11;2016;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8966666667
1161;1161;440;2016-11-29 00:00:00;2016-11-29 08:00:00;3.0;0.0;1;29;334;11;2016;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1
1162;1162;441;2016-11-29 00:00:00;2016-11-29 09:00:00;3.0;0.0;1;29;334;11;2016;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.63
1163;1163;442;2016-11-29 00:00:00;2016-11-29 10:00:00;3.0;0.0;1;29;334;11;2016;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.99
1164;1164;443;2016-11-29 00:00:00;2016-11-29 11:00:00;3.0;0.0;1;29;334;11;2016;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.403333333
