;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg
1769;55;4.0;2016-11-23;2016-11-23;6.0;12.0;6.0;6.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.216517641558;-0.266108681138;0.57494931209;-0.768848539729
1770;55;4.0;2016-11-24;2016-11-24;6.0;8.0;7.0;45.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.216517641558;-0.832772917411;1.15939071188;0.443153251916
1771;55;4.0;2016-11-25;2016-11-25;4.0;6.0;8.0;45.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.545569488145;-1.11610503555;1.74383211167;0.443153251916
1772;55;4.0;2016-11-26;2016-11-26;4.0;7.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.545569488145;-0.97443897648;1.74383211167;-0.737771570713
1773;55;4.0;2016-11-27;2016-11-27;4.0;8.0;7.0;7.0;0.0;11.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.545569488145;-0.832772917411;1.15939071188;-0.737771570713
1798;57;13.0;2016-11-21;2016-11-21;6.0;12.0;3.0;4.0;0.0;10.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.166839247169;-0.360562351888;0.0;-0.667086316586
1799;57;13.0;2016-11-22;2016-11-22;7.0;15.0;4.0;4.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0109112719172;0.00698012112268;0.0;-0.667086316586
1800;57;13.0;2016-11-23;2016-11-23;4.0;11.0;4.0;10.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.478695197672;-0.483076509558;0.0;-0.462114758294
1801;57;13.0;2016-11-24;2016-11-24;5.0;7.0;8.0;10.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.322767222421;-0.973133140239;0.0;-0.462114758294
1802;57;13.0;2016-11-25;2016-11-25;5.0;7.0;8.0;10.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.322767222421;-0.973133140239;0.0;-0.462114758294
1803;57;13.0;2016-11-26;2016-11-26;5.0;7.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.322767222421;-0.973133140239;0.0;-0.462114758294
1804;57;13.0;2016-11-27;2016-11-27;4.0;8.0;7.0;7.0;0.0;16.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.478695197672;-0.850618982569;0.0;-0.56460053744
1829;58;9.0;2016-11-21;2016-11-21;10.0;14.0;6.0;6.0;0.0;12.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.382739041408;-0.0654576283379;1.64112393244;-0.784741481351
1830;58;9.0;2016-11-22;2016-11-22;11.0;15.0;6.0;51.0;0.0;23.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.548026039599;0.0676605316106;1.64112393244;0.643596068613
1831;58;9.0;2016-11-23;2016-11-23;7.0;14.0;5.0;6.0;0.0;5.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.113121953165;-0.0654576283379;1.03164594875;-0.784741481351
1832;58;9.0;2016-11-24;2016-11-24;6.0;9.0;7.0;45.0;0.0;3.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.278408951356;-0.731048428081;2.25060191614;0.453151061951
1833;58;9.0;2016-11-25;2016-11-25;5.0;8.0;8.0;8.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.443695949547;-0.864166588029;2.86007989983;-0.721259812464
1834;58;9.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.443695949547;-0.997284747978;2.86007989983;-0.721259812464
1835;58;9.0;2016-11-27;2016-11-27;4.0;9.0;8.0;10.0;0.0;11.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.608982947738;-0.731048428081;2.86007989983;-0.657778143577
1860;59;12.0;2016-11-21;2016-11-21;6.0;17.0;2.0;2.0;0.0;5.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.132537285093;0.320202169238;0.0;-0.801333860972
1861;59;12.0;2016-11-22;2016-11-22;6.0;16.0;1.0;3.0;0.0;6.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.132537285093;0.195539935083;0.0;-0.768825543797
1862;59;12.0;2016-11-23;2016-11-23;5.0;13.0;3.0;3.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.286854025353;-0.178446767382;0.0;-0.768825543797
1863;59;12.0;2016-11-24;2016-11-24;4.0;10.0;7.0;44.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.441170765613;-0.552433469847;0.0;0.564015460408
1864;59;12.0;2016-11-25;2016-11-25;5.0;9.0;8.0;10.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.286854025353;-0.677095704002;0.0;-0.541267323567
1865;59;12.0;2016-11-26;2016-11-26;5.0;9.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.286854025353;-0.677095704002;0.0;-0.541267323567
1866;59;12.0;2016-11-27;2016-11-27;4.0;8.0;7.0;61.0;1.0;48.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.441170765613;-0.801757938157;0.0;1.1166568524
1891;60;8.0;2016-11-21;2016-11-21;8.0;13.0;7.0;61.0;0.0;36.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.056527955503;-0.00282405098102;0.773168574295;0.924534481493
1892;60;8.0;2016-11-22;2016-11-22;10.0;14.0;6.0;7.0;0.0;24.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.278868571626;0.14473254066;0.298595205638;-0.738699145371
1893;60;8.0;2016-11-23;2016-11-23;7.0;11.0;7.0;7.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.224226219068;-0.297937234264;0.773168574295;-0.738699145371
1894;60;8.0;2016-11-24;2016-11-24;5.0;7.0;7.0;10.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.559622746197;-0.888163600829;0.773168574295;-0.646297277212
1895;60;8.0;2016-11-25;2016-11-25;4.0;7.0;8.0;10.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.727321009762;-0.888163600829;1.24774194295;-0.646297277212
1896;60;8.0;2016-11-26;2016-11-26;4.0;7.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.727321009762;-0.888163600829;1.24774194295;-0.738699145371
1897;60;8.0;2016-11-27;2016-11-27;5.0;9.0;7.0;10.0;0.0;9.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.559622746197;-0.593050417546;0.773168574295;-0.646297277212
1922;61;8.0;2016-11-21;2016-11-21;7.0;12.0;7.0;60.0;0.0;67.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.282708217253;-0.122354785989;0.794653513083;0.845480592243
1923;61;8.0;2016-11-22;2016-11-22;10.0;13.0;5.0;6.0;0.0;10.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.225558598099;0.0338587137467;-0.199852979338;-0.821988864123
1924;61;8.0;2016-11-23;2016-11-23;8.0;10.0;8.0;7.0;0.0;13.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.113285945469;-0.434781785462;1.29190675929;-0.791109800117
1925;61;8.0;2016-11-24;2016-11-24;5.0;7.0;6.0;10.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.62155276082;-0.90342228467;0.297400266872;-0.698472608096
1926;61;8.0;2016-11-25;2016-11-25;5.0;6.0;8.0;45.0;0.0;7.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.62155276082;-1.05963578441;1.29190675929;0.382294632141
1927;61;8.0;2016-11-26;2016-11-26;4.0;8.0;7.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.790975032604;-0.747208784934;0.794653513083;-0.791109800117
1928;61;8.0;2016-11-27;2016-11-27;6.0;9.0;6.0;6.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.452130489036;-0.590995285198;0.297400266872;-0.821988864123
1953;62;8.0;2016-11-21;2016-11-21;7.0;13.0;7.0;61.0;1.0;96.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.245518767143;0.0145004660134;2.24126065593;1.00272406373
1954;62;8.0;2016-11-22;2016-11-22;10.0;13.0;6.0;51.0;0.0;23.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.266335820165;0.0145004660134;1.64416253344;0.690632731906
1955;62;8.0;2016-11-23;2016-11-23;8.0;10.0;8.0;8.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0749005713736;-0.454148594077;2.83835877841;-0.651359994935
1956;62;8.0;2016-11-24;2016-11-24;6.0;8.0;6.0;6.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.416136962912;-0.766581300804;1.64416253344;-0.7137782613
1957;62;8.0;2016-11-25;2016-11-25;5.0;7.0;8.0;8.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.586755158681;-0.922797654167;2.83835877841;-0.651359994935
1958;62;8.0;2016-11-26;2016-11-26;4.0;7.0;7.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.75737335445;-0.922797654167;2.24126065593;-0.682569128117
1959;62;8.0;2016-11-27;2016-11-27;5.0;10.0;7.0;7.0;0.0;11.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.586755158681;-0.454148594077;2.24126065593;-0.682569128117
1984;63;8.0;2016-11-21;2016-11-21;6.0;13.0;8.0;63.0;1.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.132352638479;-0.0222047046852;2.99080095269;0.985134477572
1985;63;8.0;2016-11-22;2016-11-22;10.0;13.0;6.0;25.0;0.0;12.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.544215555021;-0.0222047046852;1.70307354198;-0.202513189166
1986;63;8.0;2016-11-23;2016-11-23;7.0;11.0;8.0;8.0;0.0;12.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0367894098963;-0.327290765345;2.99080095269;-0.733829250601
1987;63;8.0;2016-11-24;2016-11-24;6.0;8.0;7.0;44.0;0.0;9.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.132352638479;-0.784919856335;2.34693724734;0.391310644203
1988;63;8.0;2016-11-25;2016-11-25;5.0;6.0;7.0;10.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.301494686854;-1.090005917;2.34693724734;-0.671321478668
1989;63;8.0;2016-11-26;2016-11-26;4.0;7.0;7.0;7.0;0.0;11.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.470636735229;-0.937462886665;2.34693724734;-0.765083136568
1990;63;8.0;2016-11-27;2016-11-27;5.0;9.0;8.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.301494686854;-0.632376826005;2.99080095269;-0.765083136568
2015;64;8.0;2016-11-21;2016-11-21;5.0;13.0;7.0;61.0;1.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.412361629035;-0.0107323977888;1.0935529716;0.947054485886
2016;64;8.0;2016-11-22;2016-11-22;10.0;14.0;6.0;51.0;0.0;29.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.438141877638;0.142535058279;0.602161172938;0.632976451359
2017;64;8.0;2016-11-23;2016-11-23;7.0;10.0;8.0;10.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.072160226366;-0.470534765992;1.58494477026;-0.654743490203
2018;64;8.0;2016-11-24;2016-11-24;6.0;8.0;7.0;10.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.242260927701;-0.777069678128;1.0935529716;-0.654743490203
2019;64;8.0;2016-11-25;2016-11-25;5.0;6.0;7.0;10.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.412361629035;-1.08360459026;1.0935529716;-0.654743490203
2020;64;8.0;2016-11-26;2016-11-26;4.0;7.0;7.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.58246233037;-0.930337134196;1.0935529716;-0.748966900561
2021;64;8.0;2016-11-27;2016-11-27;5.0;9.0;7.0;7.0;0.0;11.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.412361629035;-0.62380222206;1.0935529716;-0.748966900561
2046;66;9.0;2016-11-21;2016-11-21;9.0;14.0;8.0;80.0;2.0;84.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.097855393081;0.0242975748696;0.84909554812;1.36963487457
2047;66;9.0;2016-11-22;2016-11-22;10.0;15.0;6.0;60.0;1.0;36.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.271553013426;0.167600057638;-0.0084909554812;0.753623197059
2048;66;9.0;2016-11-23;2016-11-23;9.0;14.0;7.0;60.0;0.0;40.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.097855393081;0.0242975748696;0.42030229632;0.753623197059
2049;66;9.0;2016-11-24;2016-11-24;8.0;10.0;7.0;7.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0758422272644;-0.548912356203;0.42030229632;-0.878807748357
2050;66;9.0;2016-11-25;2016-11-25;5.0;7.0;7.0;7.0;0.0;6.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.5969350883;-0.978819804507;0.42030229632;-0.878807748357
2051;66;9.0;2016-11-26;2016-11-26;5.0;8.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.5969350883;-0.835517321739;0.84909554812;-0.848007164481
2052;66;9.0;2016-11-27;2016-11-27;5.0;8.0;6.0;45.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.5969350883;-0.835517321739;-0.0084909554812;0.291614438923
2077;67;9.0;2016-11-21;2016-11-21;9.0;12.0;7.0;80.0;4.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.2228409256;-0.136936282439;2.26762765785;1.27725703887
2078;67;9.0;2016-11-22;2016-11-22;9.0;12.0;6.0;80.0;1.0;38.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.2228409256;-0.136936282439;1.64228869964;1.27725703887
2079;67;9.0;2016-11-23;2016-11-23;8.0;13.0;6.0;25.0;0.0;45.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.050506059432;0.00864860685516;1.64228869964;-0.358798267735
2080;67;9.0;2016-11-24;2016-11-24;8.0;11.0;5.0;5.0;0.0;9.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.050506059432;-0.282521171734;1.01694974144;-0.953727470136
2081;67;9.0;2016-11-25;2016-11-25;5.0;8.0;7.0;7.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.466498539073;-0.719275839617;2.26762765785;-0.894234549896
2082;67;9.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.466498539073;-0.864860728911;2.89296661605;-0.864488089776
2083;67;9.0;2016-11-27;2016-11-27;4.0;8.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.638833405241;-0.719275839617;1.64228869964;-0.894234549896
2108;68;9.0;2016-11-21;2016-11-21;10.0;14.0;7.0;80.0;4.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.318677075744;-0.124801311106;2.31570455124;1.5193036745
2109;68;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;80.0;1.0;25.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.495403182324;-0.124801311106;1.66987137882;1.5193036745
2110;68;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;61.0;0.0;51.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0347751374148;-0.124801311106;1.66987137882;0.926009700835
2111;68;9.0;2016-11-24;2016-11-24;7.0;12.0;5.0;5.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.211501243994;-0.406486710754;1.02403820639;-0.822646221552
2112;68;9.0;2016-11-25;2016-11-25;5.0;9.0;6.0;6.0;0.0;7.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.564953457153;-0.829014810225;1.66987137882;-0.791420222938
2113;68;9.0;2016-11-26;2016-11-26;5.0;9.0;8.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.564953457153;-0.829014810225;2.96153772366;-0.760194224324
2114;68;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.564953457153;-0.829014810225;1.66987137882;-0.760194224324
2139;69;9.0;2016-11-21;2016-11-21;10.0;15.0;7.0;80.0;2.0;91.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.219295030144;-0.00779193967822;34.86226488;1.52323231767
2140;69;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;60.0;1.0;31.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.394942890775;-0.14939887995;29.8747805442;0.906344541089
2141;69;9.0;2016-11-23;2016-11-23;8.0;14.0;7.0;61.0;0.0;60.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.132000691116;-0.14939887995;34.86226488;0.937188929918
2142;69;9.0;2016-11-24;2016-11-24;7.0;11.0;6.0;6.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.307648551746;-0.574219700767;29.8747805442;-0.759252455669
2143;69;9.0;2016-11-25;2016-11-25;5.0;8.0;7.0;7.0;0.0;6.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.658944273007;-0.999040521583;34.86226488;-0.72840806684
2144;69;9.0;2016-11-26;2016-11-26;6.0;9.0;7.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.483296412377;-0.857433581311;34.86226488;-0.72840806684
2145;69;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.658944273007;-0.857433581311;29.8747805442;-0.72840806684
2170;70;9.0;2016-11-21;2016-11-21;9.0;14.0;8.0;80.0;4.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.166067839222;-0.196089579112;3.15741358983;1.52527625273
2171;70;9.0;2016-11-22;2016-11-22;11.0;13.0;6.0;80.0;1.0;25.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.514486396073;-0.334784536296;1.7966657731;1.52527625273
2172;70;9.0;2016-11-23;2016-11-23;7.0;14.0;6.0;61.0;0.0;67.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.182350717629;-0.196089579112;1.7966657731;0.937159843226
2173;70;9.0;2016-11-24;2016-11-24;7.0;13.0;5.0;5.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.182350717629;-0.334784536296;1.11629186473;-0.796235890037
2174;70;9.0;2016-11-25;2016-11-25;6.0;9.0;7.0;7.0;0.0;6.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.356559996054;-0.889564365032;2.47703968146;-0.734328899564
2175;70;9.0;2016-11-26;2016-11-26;5.0;9.0;7.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.53076927448;-0.889564365032;2.47703968146;-0.734328899564
2176;70;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.53076927448;-0.889564365032;1.7966657731;-0.734328899564
2201;71;9.0;2016-11-21;2016-11-21;10.0;14.0;7.0;80.0;4.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.308546478166;-0.138429395844;2.30805987855;1.5314209933
2202;71;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;80.0;1.0;25.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.484858751718;-0.138429395844;1.66567677949;1.5314209933
2203;71;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;61.0;0.0;51.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0440780689372;-0.138429395844;1.66567677949;0.93848639951
2204;71;9.0;2016-11-24;2016-11-24;7.0;12.0;5.0;5.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.220390342489;-0.42053333507;1.02329368042;-0.809110297982
2205;71;9.0;2016-11-25;2016-11-25;5.0;9.0;6.0;6.0;0.0;7.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.573014889592;-0.843689243909;1.66567677949;-0.777903214098
